Name,Goals,Headed goals,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past,Big chances created,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Goals conceded inside the box,Aerial duels won %,Total duels won %,Fouls,Appearances,Age Range,Position,League,Level
Manuel Gulde,0.07,0.07,0.93,1.27,0.0,1.6,0.0,0.13,0.0,2.7,8.321,0.233,3.8600000000000003,0.93,5.116,5.507,0.6,15.0,3.0,2.0,Alemania Bundesliga 1,1.0
Alexander Hack,0.0,0.0,1.58,1.26,0.11,2.21,0.0,0.74,0.0,3.0420000000000003,7.404999999999999,0.28900000000000003,4.928,0.74,5.0,5.168,1.32,19.0,2.0,2.0,Alemania Bundesliga 1,1.0
Diogo Leite,0.0,0.0,1.25,0.93,0.07,3.46,0.04,0.46,0.04,4.829,7.862,0.5,4.615,0.96,5.785,5.412,1.57,28.0,1.0,2.0,Alemania Bundesliga 1,1.0
Cristian Gamboa,0.0,0.0,2.21,0.84,0.05,1.63,0.05,0.53,0.0,2.795,6.836,0.453,4.559,1.74,5.909000000000001,6.019,0.74,19.0,3.0,2.0,Alemania Bundesliga 1,1.0
Odilon Kossounou,0.0,0.0,0.88,1.0,0.0,2.25,0.04,0.33,0.0,3.871,8.278,0.442,3.816,0.79,6.383,5.083,0.71,24.0,1.0,2.0,Alemania Bundesliga 1,1.0
Danilo Soares,0.0,0.0,3.13,1.3,0.09,2.3,0.04,1.26,0.04,3.439,7.4079999999999995,0.5740000000000001,4.417,1.57,5.714,5.639,1.22,23.0,3.0,2.0,Alemania Bundesliga 1,1.0
Joseph Scally,0.0,0.0,1.11,0.29,0.0,1.93,0.0,0.25,0.14,3.3,7.7379999999999995,0.446,3.617,1.14,5.714,6.4159999999999995,0.46,28.0,1.0,2.0,Alemania Bundesliga 1,1.0
Benno Schmitz,0.03,0.0,2.06,0.84,0.0,1.77,0.0,1.29,0.1,3.5479999999999996,6.364,0.784,2.908,1.06,5.0,4.978,1.03,31.0,2.0,2.0,Alemania Bundesliga 1,1.0
Jere Uronen,0.0,0.0,1.27,0.73,0.0,1.09,0.0,0.36,0.18,2.445,7.361,0.327,4.0,1.45,6.154,5.946,0.45,11.0,2.0,2.0,Alemania Bundesliga 1,1.0
Mads Pedersen,0.0,0.0,1.57,0.71,0.0,1.18,0.0,0.39,0.0,1.732,7.381,0.343,4.386,1.11,2.258,4.973,0.82,28.0,2.0,2.0,Alemania Bundesliga 1,1.0
Lee Buchanan,0.05,0.0,0.67,0.57,0.0,0.81,0.0,0.29,0.14,1.0050000000000001,6.825,0.157,3.4549999999999996,0.29,5.333,5.0,0.29,21.0,1.0,2.0,Alemania Bundesliga 1,1.0
Timothy Fosu-Mensah,0.0,0.0,0.64,0.0,0.09,0.09,0.0,0.0,0.09,0.8550000000000001,7.979000000000001,0.145,1.25,0.18,5.0,6.25,0.27,11.0,2.0,2.0,Alemania Bundesliga 1,1.0
Paul Jaeckel,0.06,0.06,1.5,1.19,0.0,2.63,0.06,1.13,0.0,3.813,8.164,0.475,4.242,0.88,4.634,4.732,1.0,16.0,2.0,2.0,Alemania Bundesliga 1,1.0
Felix Uduokhai,0.0,0.0,1.58,1.53,0.0,3.16,0.05,0.74,0.0,3.8259999999999996,7.634,0.205,3.415,1.11,4.7780000000000005,5.0,1.11,19.0,2.0,2.0,Alemania Bundesliga 1,1.0
Iago,0.0,0.0,1.55,0.77,0.0,2.18,0.0,0.82,0.14,2.191,6.4319999999999995,0.318,3.529,1.14,3.59,4.688000000000001,0.59,22.0,2.0,2.0,Alemania Bundesliga 1,1.0
Dominique Heintz,0.0,0.0,1.18,1.09,0.0,3.0,0.0,1.0,0.0,2.673,8.333,0.2,5.7780000000000005,1.45,5.806,5.0649999999999995,1.0,11.0,2.0,2.0,Alemania Bundesliga 1,1.0
Filip Uremović,0.0,0.0,1.73,1.64,0.14,3.91,0.05,0.36,0.05,2.873,7.9430000000000005,0.118,2.5,1.36,5.914,5.833,1.23,22.0,2.0,2.0,Alemania Bundesliga 1,1.0
Márton Dárdai,0.06,0.0,1.0,0.65,0.0,2.53,0.0,0.53,0.0,2.194,5.952,0.153,3.103,0.94,5.0,5.287,0.65,17.0,1.0,2.0,Alemania Bundesliga 1,1.0
Jordi Osei-Tutu,0.0,0.0,1.15,0.5,0.0,0.35,0.0,0.55,0.0,0.835,7.186,0.255,3.684,0.8,3.684,5.345000000000001,0.4,20.0,2.0,2.0,Alemania Bundesliga 1,1.0
Vasilis Lampropoulos,0.0,0.0,0.67,0.8,0.13,2.73,0.0,0.2,0.0,1.573,6.779999999999999,0.11299999999999999,2.2920000000000003,0.8,5.294,5.484,0.53,15.0,3.0,2.0,Alemania Bundesliga 1,1.0
Stanley N'Soki,0.05,0.0,1.16,1.26,0.05,1.74,0.0,0.53,0.05,4.1,8.177,0.43200000000000005,4.444,1.53,6.470999999999999,5.818,0.68,19.0,1.0,2.0,Alemania Bundesliga 1,1.0
Luca Netz,0.05,0.0,1.25,0.3,0.0,1.15,0.0,0.65,0.05,1.465,7.952,0.255,1.8519999999999999,0.75,4.0,5.422,0.25,20.0,1.0,2.0,Alemania Bundesliga 1,1.0
Kiliann Sildillia,0.0,0.0,1.22,0.78,0.0,1.59,0.0,0.44,0.07,3.285,7.406999999999999,0.489,4.776,1.04,4.941,4.326,1.41,27.0,1.0,2.0,Alemania Bundesliga 1,1.0
Renato Veiga,0.0,0.0,0.69,0.54,0.0,2.0,0.0,0.15,0.0,2.1,6.886,0.11499999999999999,3.1079999999999997,1.15,4.615,5.147,0.69,13.0,1.0,2.0,Alemania Bundesliga 1,1.0
Maximilian Bauer,0.0,0.0,1.15,0.85,0.04,2.89,0.04,0.63,0.07,2.77,7.313,0.16299999999999998,3.254,1.3,5.772,5.695,0.89,27.0,1.0,2.0,Alemania Bundesliga 1,1.0
Henning Matriciani,0.0,0.0,1.95,1.05,0.0,2.18,0.0,1.55,0.0,3.2090000000000005,7.534999999999999,0.305,4.0,1.59,5.714,4.892,0.86,22.0,1.0,2.0,Alemania Bundesliga 1,1.0
Robert Gumny,0.03,0.0,1.17,0.9,0.0,2.0,0.03,0.55,0.03,2.072,6.672,0.314,3.933,1.28,5.056,4.837,1.1,29.0,2.0,2.0,Alemania Bundesliga 1,1.0
Stefan Lainer,0.0,0.0,0.94,0.82,0.0,1.88,0.06,0.76,0.06,3.088,8.152,0.541,4.25,1.18,5.0,4.4,0.59,17.0,3.0,2.0,Alemania Bundesliga 1,1.0
Agustín Rogel,0.0,0.0,0.9,0.55,0.0,3.65,0.05,0.3,0.0,2.835,7.478,0.1,4.0,1.7,5.833,5.4479999999999995,1.05,20.0,2.0,2.0,Alemania Bundesliga 1,1.0
Luca Kilian,0.06,0.0,1.38,0.69,0.13,2.88,0.0,0.56,0.0,4.231,8.597,0.356,3.614,1.25,5.476,5.632,0.44,16.0,1.0,2.0,Alemania Bundesliga 1,1.0
Saidy Janko,0.0,0.0,1.15,0.55,0.1,1.6,0.05,0.4,0.0,1.65,7.303,0.24500000000000002,5.128,1.4,3.125,4.538,1.0,20.0,2.0,2.0,Alemania Bundesliga 1,1.0
Daniel Heber,0.0,0.0,1.63,2.06,0.0,3.38,0.06,0.44,0.0,6.675,8.867,0.294,5.567,1.06,5.488,5.974,0.88,16.0,2.0,2.0,Alemania Bundesliga 2,3.0
Patrick Mainka,0.09,0.09,2.09,1.56,0.03,4.65,0.0,0.44,0.03,5.274,8.176,0.244,4.76,0.85,6.7620000000000005,6.891,0.65,34.0,2.0,2.0,Alemania Bundesliga 2,3.0
Patric Pfeiffer,0.17,0.17,1.0,1.79,0.04,3.71,0.0,0.29,0.08,3.4880000000000004,7.3950000000000005,0.475,5.328,0.75,7.106999999999999,6.837000000000001,0.75,24.0,1.0,2.0,Alemania Bundesliga 2,3.0
Sebastian Schonlau,0.0,0.0,2.1,1.4,0.0,4.43,0.0,0.4,0.07,6.776999999999999,8.933,0.483,5.345000000000001,0.9,5.769,5.957,1.13,30.0,2.0,2.0,Alemania Bundesliga 2,3.0
Ryan Malone,0.03,0.0,1.73,1.13,0.1,4.43,0.03,0.43,0.07,3.05,7.508,0.323,4.909000000000001,1.03,7.386,6.728,1.1,30.0,3.0,2.0,Alemania Bundesliga 2,3.0
Kevin Kraus,0.16,0.04,1.68,1.44,0.0,3.28,0.0,0.36,0.08,3.504,7.854000000000001,0.184,4.527,1.04,5.761,6.343,0.48,25.0,3.0,2.0,Alemania Bundesliga 2,3.0
Mario Vušković,0.13,0.0,0.44,1.19,0.0,2.75,0.0,0.13,0.06,5.644,8.893,0.356,5.476,0.94,6.981,5.904,0.75,16.0,1.0,2.0,Alemania Bundesliga 2,3.0
Patrick Erras,0.04,0.0,1.7,1.19,0.0,3.85,0.0,0.11,0.15,5.37,8.503,0.404,4.271,1.67,6.053,6.022,1.19,27.0,2.0,2.0,Alemania Bundesliga 2,3.0
Nicolas Gavory,0.06,0.0,0.75,0.88,0.0,1.44,0.0,0.38,0.25,3.319,8.343,0.638,4.419,0.81,5.135,5.568,0.44,16.0,2.0,2.0,Alemania Bundesliga 2,3.0
Jakov Medić,0.14,0.03,1.07,0.76,0.0,3.66,0.03,0.34,0.03,6.517,8.868,0.341,6.258,0.93,6.565,6.3229999999999995,0.55,29.0,2.0,2.0,Alemania Bundesliga 2,3.0
Marnon Busch,0.07,0.0,1.53,0.87,0.0,2.27,0.0,0.8,0.1,4.5,7.689,0.71,4.91,0.73,5.156000000000001,5.1850000000000005,0.53,30.0,2.0,2.0,Alemania Bundesliga 2,3.0
Eric Smith,0.08,0.04,1.38,1.54,0.0,1.81,0.0,1.31,0.12,5.218999999999999,8.622,0.5730000000000001,6.1579999999999995,0.96,4.727,5.288,0.77,26.0,2.0,2.0,Alemania Bundesliga 2,3.0
Christoph Zimmermann,0.0,0.0,1.16,0.74,0.03,4.03,0.0,0.32,0.0,4.397,7.959999999999999,0.339,4.889,0.68,6.883,6.843999999999999,0.48,31.0,2.0,2.0,Alemania Bundesliga 2,3.0
Andre Hoffmann,0.09,0.09,0.87,1.52,0.0,3.17,0.0,0.17,0.0,6.0,8.949,0.422,5.256,0.96,4.819,5.066,1.22,23.0,2.0,2.0,Alemania Bundesliga 2,3.0
Guilherme Ramos,0.04,0.04,2.04,1.26,0.0,5.0,0.04,0.3,0.0,3.183,7.104000000000001,0.187,4.207,1.17,6.772,6.356,1.13,23.0,2.0,2.0,Alemania Bundesliga 2,3.0
Filip Benković,0.0,0.0,0.37,1.42,0.05,5.47,0.0,0.05,0.0,2.5629999999999997,7.823,0.068,4.7219999999999995,0.89,8.108,7.920999999999999,0.42,19.0,2.0,2.0,Alemania Bundesliga 2,3.0
Daniel Elfadli,0.12,0.0,2.38,1.92,0.0,2.58,0.0,1.04,0.0,3.6189999999999998,8.714,0.273,6.406000000000001,1.0,5.194,5.37,1.38,26.0,2.0,2.0,Alemania Bundesliga 2,3.0
Julian Börner,0.04,0.04,1.23,1.69,0.04,4.42,0.08,0.27,0.0,4.931,8.237,0.35,4.074,1.12,6.4670000000000005,6.545,1.0,26.0,3.0,2.0,Alemania Bundesliga 2,3.0
Marcel Hoffmeier,0.03,0.0,1.5,1.25,0.03,2.31,0.0,0.44,0.16,5.831,8.676,0.659,5.625,1.03,3.8240000000000003,5.483,0.78,32.0,1.0,2.0,Alemania Bundesliga 2,3.0
Jannis Heuer,0.12,0.04,1.42,0.92,0.0,3.42,0.04,0.65,0.04,6.218999999999999,8.782,0.308,4.747,1.0,5.843,5.6770000000000005,0.77,26.0,1.0,2.0,Alemania Bundesliga 2,3.0
Nathaniel Brown,0.09,0.0,2.36,0.55,0.0,1.09,0.0,0.91,0.09,2.773,7.7700000000000005,0.773,3.929,0.64,4.545,5.9799999999999995,0.73,11.0,1.0,2.0,Alemania Bundesliga 2,3.0
Jonas Föhrenbach,0.0,0.0,1.09,0.7,0.0,1.64,0.0,0.52,0.27,4.0329999999999995,7.851000000000001,0.739,5.122,0.91,5.568,5.694,0.36,33.0,2.0,2.0,Alemania Bundesliga 2,3.0
Philip Heise,0.09,0.0,1.0,0.97,0.0,1.75,0.03,0.66,0.31,4.303,7.473000000000001,1.088,4.507,1.25,4.7219999999999995,5.134,0.44,32.0,3.0,2.0,Alemania Bundesliga 2,3.0
Erik Wekesser,0.0,0.0,1.18,0.53,0.0,1.24,0.0,0.24,0.0,3.106,7.404999999999999,0.659,4.598,1.0,5.556,5.909000000000001,0.35,17.0,2.0,2.0,Alemania Bundesliga 2,3.0
James Lawrence,0.0,0.0,1.19,1.38,0.0,3.29,0.0,0.38,0.0,4.886,8.343,0.2,4.336,0.95,6.633,6.279999999999999,0.43,21.0,3.0,2.0,Alemania Bundesliga 2,3.0
Rick Van Drongelen,0.04,0.0,2.0,1.04,0.0,3.83,0.0,0.48,0.0,3.309,7.792,0.174,3.8299999999999996,1.09,4.706,5.258,1.09,23.0,1.0,2.0,Alemania Bundesliga 2,3.0
Tim Siersleben,0.04,0.04,1.82,1.75,0.0,3.11,0.04,0.75,0.07,4.725,8.178,0.404,4.9799999999999995,0.79,4.026,4.921,0.93,28.0,1.0,2.0,Alemania Bundesliga 2,3.0
Christoph Klarer,0.07,0.07,1.03,0.93,0.03,3.53,0.0,0.37,0.03,4.667,8.507,0.22000000000000003,5.862,0.93,5.754,5.524,1.03,30.0,1.0,2.0,Alemania Bundesliga 2,3.0
Christopher Schindler,0.0,0.0,1.0,1.19,0.04,4.15,0.0,0.35,0.0,4.431,8.385,0.123,4.122,1.15,5.882,6.304,0.46,26.0,3.0,2.0,Alemania Bundesliga 2,3.0
Matthias Zimmermann,0.11,0.0,1.63,1.56,0.0,1.7,0.0,1.07,0.11,4.211,7.836,0.689,3.465,0.81,5.574,5.24,1.0,27.0,3.0,2.0,Alemania Bundesliga 2,3.0
Simon Lorenz,0.04,0.0,1.68,1.4,0.0,3.08,0.0,0.6,0.04,4.82,8.282,0.26,4.014,1.12,5.294,5.65,0.84,25.0,2.0,2.0,Alemania Bundesliga 2,3.0
Damian Michalski,0.17,0.13,0.7,0.96,0.0,4.61,0.09,0.35,0.0,3.843,7.704000000000001,0.152,4.211,1.0,6.356,5.753,1.3,23.0,2.0,2.0,Alemania Bundesliga 2,3.0
Klaus Gjasula,0.0,0.0,1.76,1.12,0.0,2.18,0.0,0.41,0.06,2.418,7.445,0.188,4.714,0.47,5.957,5.984,0.94,17.0,3.0,2.0,Alemania Bundesliga 2,3.0
Steve Breitkreuz,0.0,0.0,1.18,1.14,0.0,5.18,0.0,0.64,0.0,3.436,8.267,0.118,4.492,1.14,6.601999999999999,6.108,0.77,22.0,3.0,2.0,Alemania Bundesliga 2,3.0
Karol Mets,0.0,0.0,0.47,0.76,0.0,2.76,0.0,0.24,0.0,6.723999999999999,8.548,0.5469999999999999,4.495,0.71,6.25,5.652,1.12,17.0,2.0,2.0,Alemania Bundesliga 2,3.0
Jannik Müller,0.07,0.07,1.67,1.04,0.0,2.3,0.0,0.63,0.04,3.8890000000000002,8.067,0.422,4.809,0.56,5.402,5.333,1.04,27.0,2.0,2.0,Alemania Bundesliga 2,3.0
Maximilian Rohr,0.1,0.03,1.66,0.93,0.0,1.69,0.0,0.66,0.14,4.224,8.612,0.534,5.053,0.97,5.753,5.7780000000000005,0.86,29.0,2.0,2.0,Alemania Bundesliga 2,3.0
Gian-Luca Itter,0.0,0.0,1.58,0.95,0.05,1.21,0.0,0.42,0.05,4.795,8.189,0.795,4.891,1.16,4.423,6.013,0.42,19.0,1.0,2.0,Alemania Bundesliga 2,3.0
Chima Okoroji,0.0,0.0,1.21,0.74,0.0,1.74,0.0,0.53,0.26,2.189,6.875,0.40499999999999997,4.156000000000001,1.53,5.0,4.673,0.79,19.0,2.0,2.0,Alemania Bundesliga 2,3.0
Andrés Andrade,0.04,0.0,1.88,1.38,0.0,5.31,0.04,0.46,0.04,4.485,7.839,0.3,4.016,1.38,4.674,5.55,0.65,26.0,2.0,2.0,Alemania Bundesliga 2,3.0
Cristiano Piccini,0.24,0.0,1.06,0.71,0.06,2.41,0.06,0.35,0.12,3.8289999999999997,8.464,0.40599999999999997,4.808,0.88,5.4350000000000005,5.636,0.53,17.0,3.0,2.0,Alemania Bundesliga 2,3.0
Boris Tomiak,0.09,0.06,1.39,1.24,0.03,3.42,0.03,0.7,0.03,4.576,8.443999999999999,0.445,5.2509999999999994,1.15,5.503,5.647,1.0,33.0,2.0,2.0,Alemania Bundesliga 2,3.0
Uwe Hünemeier,0.0,0.0,0.68,0.45,0.05,1.95,0.0,0.14,0.14,3.277,8.738,0.277,6.9159999999999995,0.5,7.0,6.9,0.32,22.0,3.0,2.0,Alemania Bundesliga 2,3.0
Moritz Heyer,0.11,0.07,2.41,0.89,0.0,1.89,0.0,1.48,0.19,4.674,8.296,0.9369999999999999,3.867,1.0,4.444,5.063000000000001,1.15,27.0,2.0,2.0,Alemania Bundesliga 2,3.0
Tim Christopher Oberdorf,0.07,0.04,1.36,1.39,0.0,2.96,0.04,0.71,0.0,3.936,8.103,0.518,4.479,0.89,3.879,4.694,0.61,28.0,2.0,2.0,Alemania Bundesliga 2,3.0
Tobias Müller,0.0,0.0,1.19,0.69,0.0,2.56,0.06,0.38,0.0,6.194,8.870000000000001,0.394,5.556,0.56,5.968,5.619,0.81,16.0,2.0,2.0,Alemania Bundesliga 2,3.0
Hendrick Zuck,0.0,0.0,1.22,1.0,0.0,1.04,0.0,0.67,0.19,3.119,7.007,0.763,4.286,0.96,3.243,4.832,0.59,27.0,3.0,2.0,Alemania Bundesliga 2,3.0
Miro Muheim,0.06,0.0,2.12,1.0,0.03,2.06,0.09,1.15,0.15,5.827,7.884,1.191,3.229,1.15,5.059,5.404,1.27,33.0,2.0,2.0,Alemania Bundesliga 2,3.0
Sei Muroya,0.1,0.0,1.35,1.03,0.03,1.48,0.0,0.39,0.1,2.3449999999999998,6.74,0.43899999999999995,2.6670000000000003,1.16,2.895,5.32,0.65,31.0,2.0,2.0,Alemania Bundesliga 2,3.0
Phil Neumann,0.03,0.0,1.34,1.28,0.07,5.0,0.0,0.24,0.03,4.197,8.11,0.266,4.513,1.21,5.462,5.774,1.24,29.0,2.0,2.0,Alemania Bundesliga 2,3.0
Robin Bormuth,0.0,0.0,0.67,1.1,0.0,3.67,0.0,0.29,0.0,3.629,7.965999999999999,0.305,4.628,0.81,6.545,6.087,0.81,21.0,2.0,2.0,Alemania Bundesliga 2,3.0
Adam Dźwigała,0.05,0.05,1.74,0.84,0.05,2.16,0.0,0.68,0.11,3.679,8.126000000000001,0.33199999999999996,3.6670000000000003,0.63,5.8,5.76,0.95,19.0,2.0,2.0,Alemania Bundesliga 2,3.0
Marco Komenda,0.18,0.0,1.0,0.73,0.0,3.27,0.0,0.64,0.0,5.164,8.327,0.364,4.324,1.64,5.682,5.404999999999999,0.55,11.0,2.0,2.0,Alemania Bundesliga 2,3.0
Enrico Valentini,0.1,0.0,1.45,0.85,0.0,1.8,0.0,0.65,0.25,2.495,6.633,0.515,2.979,0.8,4.762,5.556,0.7,20.0,3.0,2.0,Alemania Bundesliga 2,3.0
Noah Katterbach,0.0,0.0,1.0,0.45,0.0,0.73,0.0,0.82,0.09,2.536,8.28,0.564,5.2,0.82,3.684,5.393,0.64,11.0,1.0,2.0,Alemania Bundesliga 2,3.0
Damian Roßbach,0.03,0.0,2.03,1.21,0.03,3.62,0.03,0.62,0.03,3.345,7.392,0.41,3.5119999999999996,0.86,5.0,5.536,1.1,29.0,2.0,2.0,Alemania Bundesliga 2,3.0
Marcel Franke,0.03,0.03,0.93,0.97,0.07,4.1,0.0,0.23,0.03,4.2,8.397,0.213,5.169,1.2,6.7700000000000005,6.3759999999999994,0.77,30.0,2.0,2.0,Alemania Bundesliga 2,3.0
Jan Elvedi,0.03,0.03,1.38,0.53,0.06,4.34,0.0,0.38,0.03,3.691,8.213,0.172,4.9399999999999995,1.44,6.32,5.805,1.06,32.0,2.0,2.0,Alemania Bundesliga 2,3.0
Jan Gyamerah,0.04,0.0,1.8,1.0,0.0,1.48,0.04,0.24,0.0,2.7960000000000003,7.811,0.45999999999999996,3.647,0.92,4.412,5.892,0.84,25.0,2.0,2.0,Alemania Bundesliga 2,3.0
Dario Đumić,0.1,0.03,1.14,0.79,0.0,4.38,0.0,0.28,0.03,3.0309999999999997,6.8260000000000005,0.21000000000000002,3.2299999999999995,1.45,5.95,6.01,0.86,29.0,3.0,2.0,Alemania Bundesliga 2,3.0
Timo Becker,0.13,0.04,1.0,0.67,0.0,2.33,0.0,0.42,0.25,3.3329999999999997,7.525,0.425,4.513,1.71,6.25,5.813000000000001,0.46,24.0,2.0,2.0,Alemania Bundesliga 2,3.0
Oliver Hüsing,0.05,0.0,1.48,1.19,0.0,4.14,0.05,0.38,0.0,2.976,7.888,0.13799999999999998,4.9,1.33,5.664,5.944,0.67,21.0,2.0,2.0,Alemania Bundesliga 2,3.0
Marvin Schulz,0.0,0.0,2.62,0.73,0.0,1.65,0.04,1.19,0.0,3.2,7.885,0.5,4.407,1.04,5.909000000000001,5.438000000000001,1.19,26.0,2.0,2.0,Alemania Bundesliga 2,3.0
Leon Guwara,0.0,0.0,1.55,0.65,0.1,2.0,0.0,0.5,0.25,3.37,7.670999999999999,0.795,3.37,1.1,5.2780000000000005,5.535,0.9,20.0,2.0,2.0,Alemania Bundesliga 2,3.0
Bright Arrey-Mbi,0.0,0.0,1.93,1.13,0.0,2.6,0.0,0.73,0.0,3.8600000000000003,8.187000000000001,0.16,3.8979999999999997,1.27,7.7780000000000005,6.0,0.93,15.0,1.0,2.0,Alemania Bundesliga 2,3.0
Saulo Decarli,0.07,0.0,1.36,1.86,0.07,3.43,0.0,0.64,0.07,2.393,7.462999999999999,0.17099999999999999,4.125,1.29,4.478,4.958,0.86,14.0,3.0,2.0,Alemania Bundesliga 2,3.0
Thomas Isherwood,0.0,0.0,0.53,0.73,0.0,3.27,0.0,0.07,0.0,3.22,7.867,0.193,3.6590000000000003,0.47,5.4719999999999995,5.25,0.6,15.0,2.0,2.0,Alemania Bundesliga 2,3.0
Sebastian Jung,0.04,0.0,0.84,0.44,0.04,1.16,0.0,0.4,0.12,2.948,8.155,0.6599999999999999,4.9399999999999995,0.84,4.643,5.2170000000000005,0.24,25.0,3.0,2.0,Alemania Bundesliga 2,3.0
Mikkel Kirkeskov,0.0,0.0,1.08,0.77,0.0,2.27,0.0,0.85,0.27,3.6119999999999997,8.051,0.612,4.574,1.31,5.833,5.115,1.08,26.0,3.0,2.0,Alemania Bundesliga 2,3.0
Frederik Jäkel,0.04,0.0,1.0,1.08,0.04,3.4,0.0,0.28,0.12,2.452,7.08,0.196,3.474,1.28,6.8069999999999995,6.513,0.88,25.0,1.0,2.0,Alemania Bundesliga 2,3.0
Bastian Oczipka,0.03,0.0,1.2,1.03,0.0,1.73,0.0,0.47,0.07,3.717,7.892,0.67,4.304,1.43,5.484,5.511,0.67,30.0,3.0,2.0,Alemania Bundesliga 2,3.0
Oussama Haddadi,0.0,0.0,1.19,0.81,0.03,2.29,0.03,0.45,0.03,5.79,8.0,0.79,5.611,1.23,5.6899999999999995,5.688000000000001,0.45,31.0,3.0,2.0,Alemania Bundesliga 2,3.0
Hauke Wahl,0.07,0.03,1.07,1.38,0.03,4.07,0.0,0.28,0.03,5.279,8.706999999999999,0.379,3.3950000000000005,1.48,3.636,5.0,0.62,29.0,2.0,2.0,Alemania Bundesliga 2,3.0
Erik Durm,0.0,0.0,1.74,0.78,0.0,1.11,0.0,0.52,0.11,2.559,6.889,0.46299999999999997,3.3850000000000002,0.96,4.839,6.131,0.63,27.0,3.0,2.0,Alemania Bundesliga 2,3.0
Herbert Bockhorn,0.04,0.0,1.68,1.24,0.0,1.8,0.0,1.04,0.12,3.868,7.983,0.72,3.7619999999999996,1.08,5.493,5.38,1.28,25.0,2.0,2.0,Alemania Bundesliga 2,3.0
Christoph Kobald,0.0,0.0,1.0,1.29,0.06,3.29,0.0,0.29,0.0,3.912,8.045,0.382,5.0329999999999995,1.35,5.6450000000000005,5.229,0.94,17.0,2.0,2.0,Alemania Bundesliga 2,3.0
Jamie Lawrence,0.0,0.0,1.24,0.92,0.08,2.8,0.0,0.36,0.0,3.604,8.635,0.22799999999999998,5.588,0.84,6.812,6.531000000000001,0.6,25.0,1.0,2.0,Alemania Bundesliga 2,3.0
Sebastian Griesbeck,0.0,0.0,1.77,1.12,0.0,2.0,0.0,0.62,0.04,3.408,7.867,0.28500000000000003,4.571,1.04,4.889,5.3549999999999995,1.23,26.0,3.0,2.0,Alemania Bundesliga 2,3.0
Brian Behrendt,0.0,0.0,1.0,1.44,0.06,3.31,0.0,0.44,0.0,3.4560000000000004,7.143000000000001,0.331,4.107,1.63,4.571,5.926,0.44,16.0,3.0,2.0,Alemania Bundesliga 2,3.0
Jordy de Wijs,0.05,0.05,0.15,0.45,0.05,2.2,0.0,0.1,0.05,2.82,8.333,0.16,4.186,0.75,6.667,5.955,0.5,20.0,2.0,2.0,Alemania Bundesliga 2,3.0
Benedikt Saller,0.0,0.0,1.5,1.14,0.0,1.64,0.0,1.14,0.18,2.941,6.955,0.568,4.134,1.05,4.444,4.711,0.77,22.0,3.0,2.0,Alemania Bundesliga 2,3.0
Luka Krajnc,0.05,0.05,0.75,0.7,0.05,2.95,0.0,0.15,0.0,3.45,7.029000000000001,0.305,3.3579999999999997,1.2,5.732,6.417,0.3,20.0,2.0,2.0,Alemania Bundesliga 2,3.0
Frederic Ananou,0.0,0.0,1.45,0.8,0.0,1.6,0.0,0.6,0.0,2.645,8.204,0.315,3.8270000000000004,0.8,6.087,5.436999999999999,0.85,20.0,2.0,2.0,Alemania Bundesliga 2,3.0
Stephan Ambrosius,0.0,0.0,1.28,1.17,0.0,3.89,0.0,0.17,0.0,3.428,8.169,0.217,4.444,1.0,6.447,6.027,1.17,18.0,2.0,2.0,Alemania Bundesliga 2,3.0
Nico Neidhart,0.0,0.0,1.88,1.31,0.04,2.0,0.0,0.96,0.04,2.723,6.1579999999999995,0.5349999999999999,2.5789999999999997,1.15,4.583,5.398,0.88,26.0,2.0,2.0,Alemania Bundesliga 2,3.0
Florian Hübner,0.06,0.0,0.44,0.83,0.06,2.83,0.0,0.56,0.0,4.133,8.239,0.194,3.5450000000000004,0.94,5.0,5.0,0.83,18.0,3.0,2.0,Alemania Bundesliga 2,3.0
Aleksandr Zhirov,0.06,0.03,0.88,1.27,0.03,4.52,0.0,0.58,0.0,4.176,7.242,0.327,4.048,1.64,5.305,5.0729999999999995,0.88,33.0,3.0,2.0,Alemania Bundesliga 2,3.0
Hassan Kurucay,0.0,0.0,1.56,1.31,0.0,3.63,0.0,0.75,0.0,3.1559999999999997,7.901000000000001,0.181,3.625,1.31,5.814,5.893,0.69,16.0,2.0,2.0,Alemania Bundesliga 2,3.0
Bashir Humphreys,0.0,0.0,1.0,1.17,0.0,1.92,0.0,0.83,0.17,7.475,8.718,0.492,3.7329999999999997,1.33,4.5,4.583,0.92,12.0,1.0,2.0,Alemania Bundesliga 2,3.0
Michał Karbownik,0.04,0.0,0.92,0.73,0.08,0.58,0.0,0.46,0.19,2.981,7.51,0.696,3.651,0.88,2.5,5.266,0.73,26.0,1.0,2.0,Alemania Bundesliga 2,3.0
Jonas David,0.04,0.0,1.27,0.38,0.0,2.65,0.04,0.38,0.0,3.4189999999999996,8.391,0.177,3.261,1.0,4.805,5.122999999999999,0.88,26.0,1.0,2.0,Alemania Bundesliga 2,3.0
Clemens Riedel,0.0,0.0,1.0,0.58,0.0,1.74,0.0,0.63,0.0,2.479,8.153,0.205,4.865,0.37,4.865,4.839,0.68,19.0,1.0,2.0,Alemania Bundesliga 2,3.0
