Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Lukas Nmecha,0.25,0.19,5.556,1.38,0.0,0.0,0.19,0.06,0.0,6.615,4.7219999999999995,5.728,1.69,16.0,2.0,4.0,Alemania Bundesliga 1,1.0
Davie Selke,0.2,0.07,3.846,1.13,0.1,0.0,0.03,0.07,0.03,5.933,5.438000000000001,4.848,0.6,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Yussuf Poulsen,0.11,0.05,6.667,0.68,0.0,0.0,0.0,0.11,0.05,5.508,6.75,5.581,0.47,19.0,2.0,4.0,Alemania Bundesliga 1,1.0
Tiago Tomás,0.11,0.11,3.9579999999999997,1.26,0.0,0.0,0.04,0.26,0.11,6.307,2.593,4.8549999999999995,1.81,27.0,1.0,4.0,Alemania Bundesliga 1,1.0
Adam Hložek,0.17,0.03,5.625,1.03,0.03,0.0,0.21,0.14,0.1,7.437,3.582,3.974,0.69,29.0,1.0,4.0,Alemania Bundesliga 1,1.0
Steffen Tigges,0.2,0.17,4.545,1.17,0.07,0.0,0.27,0.1,0.03,5.89,4.268,4.098,0.37,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Karim Adeyemi,0.25,0.25,4.096,1.58,0.04,0.0,0.29,0.38,0.21,7.7219999999999995,7.143000000000001,4.286,1.25,24.0,1.0,4.0,Alemania Bundesliga 1,1.0
Jordan Siebatcheu,0.13,0.13,5.625,1.1,0.06,0.0,0.13,0.06,0.1,5.559,5.327,4.511,0.42,31.0,2.0,4.0,Alemania Bundesliga 1,1.0
Amine Adli,0.19,0.23,5.417,1.42,0.0,0.0,0.23,0.08,0.12,7.813,4.143,4.762,1.81,26.0,1.0,4.0,Alemania Bundesliga 1,1.0
Jonathan Burkardt,0.09,0.36,5.789,1.91,0.0,0.0,0.09,0.18,0.18,7.188,3.478,4.521,1.0,11.0,1.0,4.0,Alemania Bundesliga 1,1.0
Jesper Lindstrøm,0.26,0.15,3.5,1.67,0.0,0.0,0.33,0.15,0.07,6.790000000000001,2.0,3.575,0.7,27.0,1.0,4.0,Alemania Bundesliga 1,1.0
Chidera Ejuke,0.0,0.05,5.402,1.2,0.0,0.0,0.2,0.15,0.15,8.148,6.25,4.926,0.5,20.0,2.0,4.0,Alemania Bundesliga 1,1.0
Sardar Azmoun,0.17,0.13,5.455,1.22,0.04,0.0,0.09,0.26,0.04,6.598000000000001,3.2350000000000003,2.966,0.04,23.0,2.0,4.0,Alemania Bundesliga 1,1.0
Kelvin Yeboah,0.08,0.0,6.0,1.0,0.0,0.0,0.08,0.0,0.08,5.192,3.8890000000000002,4.51,0.85,13.0,1.0,4.0,Alemania Bundesliga 1,1.0
Munas Dabbur,0.29,0.14,4.483,1.05,0.05,0.0,0.24,0.05,0.1,7.220000000000001,2.414,3.84,0.81,21.0,3.0,4.0,Alemania Bundesliga 1,1.0
Dion Drena Beljo,0.17,0.06,5.385,0.72,0.06,0.0,0.06,0.22,0.11,6.515000000000001,4.563000000000001,3.679,0.56,18.0,1.0,4.0,Alemania Bundesliga 1,1.0
Simon Terodde,0.16,0.22,2.0,1.38,0.03,0.0,0.19,0.13,0.0,6.784999999999999,3.75,3.9490000000000003,1.13,32.0,3.0,4.0,Alemania Bundesliga 1,1.0
Sebastian Polter,0.11,0.05,5.0,0.63,0.05,0.0,0.05,0.16,0.16,5.425,5.2700000000000005,4.308,0.58,19.0,3.0,4.0,Alemania Bundesliga 1,1.0
Florian Niederlechner,0.17,0.2,4.324,1.63,0.0,0.0,0.13,0.0,0.03,6.317,3.7600000000000002,4.382,0.93,30.0,3.0,4.0,Alemania Bundesliga 1,1.0
Sven Michel,0.14,0.0,2.5,0.76,0.0,0.0,0.0,0.05,0.05,6.025,3.472,3.4170000000000003,0.19,21.0,3.0,4.0,Alemania Bundesliga 1,1.0
Anthony Modeste,0.11,0.21,0.0,1.21,0.11,0.0,0.11,0.11,0.05,5.95,4.714,3.964,0.37,19.0,3.0,4.0,Alemania Bundesliga 1,1.0
Youssoufa Moukoko,0.27,0.42,3.9530000000000003,1.35,0.04,0.0,0.08,0.12,0.12,7.128,5.556,4.175,0.31,26.0,1.0,4.0,Alemania Bundesliga 1,1.0
Patrik Schick,0.21,0.5,4.667,2.43,0.07,0.0,0.07,0.0,0.07,6.983,4.412,4.492,1.14,14.0,2.0,4.0,Alemania Bundesliga 1,1.0
Michael Frey,0.0,0.07,2.941,1.8,0.0,0.0,0.13,0.2,0.2,5.755,4.175,3.679,0.67,15.0,2.0,4.0,Alemania Bundesliga 1,1.0
André Silva,0.13,0.52,4.2,1.94,0.0,0.0,0.1,0.26,0.1,7.372,3.636,4.076,1.42,31.0,2.0,4.0,Alemania Bundesliga 1,1.0
Jamie Bynoe-Gittens,0.2,0.33,4.167,1.6,0.0,0.0,0.07,0.07,0.07,7.726999999999999,4.737,4.911,1.2,15.0,1.0,4.0,Alemania Bundesliga 1,1.0
Marcus Ingvartsen,0.36,0.14,3.75,1.29,0.04,0.0,0.14,0.04,0.0,6.715999999999999,3.4880000000000004,3.317,0.75,28.0,2.0,4.0,Alemania Bundesliga 1,1.0
Georginio Rutter,0.13,0.33,5.0,1.8,0.07,0.0,0.33,0.13,0.13,6.3950000000000005,3.0300000000000002,4.059,1.27,15.0,1.0,4.0,Alemania Bundesliga 1,1.0
Gerrit Holtmann,0.04,0.09,4.103,1.3,0.0,0.0,0.09,0.04,0.04,6.825,4.242,4.08,0.3,23.0,2.0,4.0,Alemania Bundesliga 1,1.0
Rafael Santos Borré,0.06,0.13,5.333,0.78,0.0,0.0,0.06,0.06,0.06,7.303,3.7880000000000003,4.254,0.34,32.0,2.0,4.0,Alemania Bundesliga 1,1.0
Wilfried Kanga,0.09,0.22,3.636,1.09,0.04,0.0,0.09,0.09,0.0,6.281000000000001,4.649,4.1049999999999995,0.52,23.0,2.0,4.0,Alemania Bundesliga 1,1.0
Kasper Dolberg,0.08,0.0,4.286,0.54,0.0,0.0,0.0,0.15,0.0,7.297,5.0,5.0,0.46,13.0,2.0,4.0,Alemania Bundesliga 1,1.0
Simon Zoller,0.11,0.07,5.0,1.11,0.0,0.0,0.22,0.04,0.07,6.526000000000001,4.286,3.9560000000000004,0.3,27.0,3.0,4.0,Alemania Bundesliga 1,1.0
Lucas Alario,0.05,0.05,6.25,0.55,0.0,0.0,0.1,0.0,0.0,6.587999999999999,4.773,4.189,0.1,20.0,3.0,4.0,Alemania Bundesliga 1,1.0
Takuma Asano,0.12,0.28,4.483,2.12,0.0,0.0,0.32,0.12,0.08,7.323,4.167,4.268,0.96,25.0,2.0,4.0,Alemania Bundesliga 1,1.0
Patrick Herrmann,0.05,0.0,0.0,0.29,0.0,0.0,0.1,0.0,0.0,7.391,3.75,4.0,0.19,21.0,3.0,4.0,Alemania Bundesliga 1,1.0
Mathys Tel,0.23,0.18,3.571,0.86,0.0,0.0,0.0,0.05,0.0,8.039,4.5,3.5140000000000002,0.27,22.0,1.0,4.0,Alemania Bundesliga 1,1.0
Omar Marmoush,0.15,0.15,4.2700000000000005,1.45,0.0,0.0,0.21,0.06,0.03,6.836,4.886,4.202,0.97,33.0,1.0,4.0,Alemania Bundesliga 1,1.0
Silas Katompa Mvumpa,0.17,0.23,4.66,1.43,0.0,0.0,0.27,0.07,0.07,7.915000000000001,4.865,4.021,0.73,30.0,2.0,4.0,Alemania Bundesliga 1,1.0
Silvère Ganvoula,0.0,0.0,4.286,0.56,0.0,0.0,0.0,0.0,0.0,5.6979999999999995,5.854,5.4719999999999995,0.0,16.0,2.0,4.0,Alemania Bundesliga 1,1.0
Maximilian Philipp,0.06,0.11,4.167,0.67,0.0,0.0,0.17,0.0,0.0,7.941,2.424,4.167,1.06,18.0,2.0,4.0,Alemania Bundesliga 1,1.0
Jessic Ngankam,0.22,0.17,3.846,1.06,0.0,0.0,0.06,0.06,0.0,6.273,2.239,3.1100000000000003,0.72,18.0,1.0,4.0,Alemania Bundesliga 1,1.0
Moritz Broschinski,0.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,5.957,4.211,2.571,0.09,11.0,1.0,4.0,Alemania Bundesliga 1,1.0
Nils Petersen,0.04,0.07,0.0,0.33,0.0,0.0,0.04,0.0,0.0,4.4590000000000005,3.7840000000000003,3.607,0.07,27.0,3.0,4.0,Alemania Bundesliga 1,1.0
Luca Waldschmidt,0.22,0.11,5.0,0.61,0.06,0.0,0.17,0.0,0.0,7.784999999999999,1.0,2.5,0.22,18.0,2.0,4.0,Alemania Bundesliga 1,1.0
Sargis Adamyan,0.04,0.17,2.609,0.88,0.0,0.0,0.17,0.08,0.08,7.188,3.4210000000000003,3.1149999999999998,0.25,24.0,2.0,4.0,Alemania Bundesliga 1,1.0
Florian Dietz,0.09,0.27,2.0,1.55,0.0,0.0,0.0,0.0,0.0,5.507,6.667,4.179,0.09,11.0,2.0,4.0,Alemania Bundesliga 1,1.0
Angelo Fulgini,0.0,0.06,3.636,0.5,0.0,0.0,0.31,0.13,0.06,8.133,2.5,4.125,0.94,16.0,2.0,4.0,Alemania Bundesliga 1,1.0
Jacob Bruun Larsen,0.08,0.08,2.857,0.58,0.0,0.0,0.08,0.0,0.0,7.229000000000001,3.75,3.571,0.08,12.0,2.0,4.0,Alemania Bundesliga 1,1.0
Tim Lemperle,0.0,0.0,3.75,0.17,0.0,0.0,0.08,0.17,0.0,5.49,3.3329999999999997,3.6109999999999998,0.0,12.0,1.0,4.0,Alemania Bundesliga 1,1.0
Jamie Leweling,0.06,0.06,2.174,0.56,0.0,0.0,0.06,0.06,0.06,7.8260000000000005,1.111,3.226,0.56,16.0,1.0,4.0,Alemania Bundesliga 1,1.0
Faride Alidou,0.0,0.0,2.0,0.13,0.0,0.0,0.07,0.07,0.07,7.662000000000001,2.222,2.766,0.07,15.0,1.0,4.0,Alemania Bundesliga 1,1.0
Juan José Perea,0.06,0.0,2.5,0.13,0.06,0.0,0.06,0.06,0.0,6.856999999999999,2.5,3.375,0.75,16.0,1.0,4.0,Alemania Bundesliga 1,1.0
Delano Burgzorg,0.0,0.0,4.615,0.31,0.0,0.0,0.0,0.08,0.08,7.647,0.833,3.415,0.31,13.0,2.0,4.0,Alemania Bundesliga 1,1.0
Jordan Larsson,0.0,0.09,3.636,0.91,0.0,0.0,0.36,0.09,0.0,7.522,3.529,3.871,0.55,11.0,2.0,4.0,Alemania Bundesliga 1,1.0
Luca Pfeiffer,0.0,0.21,4.0,0.63,0.0,0.0,0.05,0.05,0.0,6.4319999999999995,5.254,4.468,0.47,19.0,2.0,4.0,Alemania Bundesliga 1,1.0
Kenan Karaman,0.05,0.19,4.4,1.05,0.05,0.0,0.14,0.05,0.1,6.811,5.818,5.132,1.14,21.0,2.0,4.0,Alemania Bundesliga 1,1.0
Tim Kleindienst,0.78,0.38,5.072,3.59,0.28,0.0,0.38,0.19,0.19,6.005,6.0329999999999995,4.736,0.59,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Barış Atik,0.29,0.18,5.938000000000001,2.29,0.0,0.2,0.04,0.43,0.14,7.790000000000001,2.4530000000000003,4.667,1.79,28.0,2.0,4.0,Alemania Bundesliga 2,3.0
Dawid Kownacki,0.44,0.22,5.536,2.66,0.09,0.0,0.19,0.22,0.28,6.897,4.523,4.589,1.69,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Marvin Pieringer,0.43,0.65,3.5479999999999996,2.61,0.0,0.0,0.3,0.35,0.35,6.787000000000001,5.93,5.0,1.48,23.0,1.0,4.0,Alemania Bundesliga 2,3.0
Robert Glatzel,0.56,0.85,4.789,3.44,0.18,0.0,0.15,0.15,0.09,7.473999999999999,5.116,4.724,1.85,34.0,2.0,4.0,Alemania Bundesliga 2,3.0
Jean-Luc Dompé,0.11,0.11,5.595000000000001,1.15,0.0,0.74,0.07,0.52,0.37,8.102,3.3329999999999997,4.912,0.78,27.0,2.0,4.0,Alemania Bundesliga 2,3.0
Phillip Tietz,0.35,0.53,3.404,2.85,0.12,0.98,0.32,0.35,0.09,5.979,5.604,4.796,1.47,34.0,2.0,4.0,Alemania Bundesliga 2,3.0
Anthony Ujah,0.34,0.24,3.125,2.1,0.14,0.0,0.1,0.14,0.17,5.88,4.667,4.167,0.31,29.0,3.0,4.0,Alemania Bundesliga 2,3.0
Steven Skrzybski,0.44,0.26,5.238,2.32,0.0,0.0,0.53,0.18,0.12,7.040000000000001,2.647,4.511,1.56,34.0,3.0,4.0,Alemania Bundesliga 2,3.0
Fabian Klos,0.21,0.14,5.385,1.57,0.07,0.0,0.04,0.21,0.18,5.882,5.0,4.964,0.96,28.0,3.0,4.0,Alemania Bundesliga 2,3.0
Benedikt Pichler,0.27,0.18,7.856999999999999,1.91,0.0,0.0,0.09,0.0,0.18,7.176,5.769,5.289,1.64,11.0,2.0,4.0,Alemania Bundesliga 2,3.0
Bakery Jatta,0.17,0.3,5.303,1.13,0.04,0.0,0.65,0.52,0.09,7.493,5.0,5.0200000000000005,0.96,23.0,2.0,4.0,Alemania Bundesliga 2,3.0
Felix Platte,0.29,0.29,5.556,1.79,0.08,0.0,0.08,0.29,0.13,6.7459999999999996,4.337,4.7490000000000006,1.08,24.0,2.0,4.0,Alemania Bundesliga 2,3.0
Fabian Schleusener,0.39,0.58,4.194,2.45,0.12,0.0,0.24,0.15,0.15,6.188000000000001,3.806,4.2909999999999995,1.15,33.0,3.0,4.0,Alemania Bundesliga 2,3.0
Sonny Kittel,0.16,0.19,4.872,1.68,0.0,0.0,0.35,0.32,0.13,8.074,0.833,4.0,0.65,31.0,2.0,4.0,Alemania Bundesliga 2,3.0
Terrence Boyd,0.39,0.55,4.333,2.91,0.12,0.0,0.15,0.12,0.06,5.958,5.292,4.489,0.79,33.0,3.0,4.0,Alemania Bundesliga 2,3.0
Jason Ceka,0.17,0.1,5.672,1.34,0.0,0.0,0.21,0.21,0.28,7.758,2.692,5.372,1.45,29.0,1.0,4.0,Alemania Bundesliga 2,3.0
Mikkel Kaufmann,0.33,0.17,4.737,1.63,0.0,0.0,0.13,0.33,0.2,5.892,4.974,4.245,0.67,30.0,1.0,4.0,Alemania Bundesliga 2,3.0
Cedric Teuchert,0.48,0.14,4.773,1.76,0.03,0.0,0.0,0.1,0.1,6.691,1.818,3.8270000000000004,0.66,29.0,2.0,4.0,Alemania Bundesliga 2,3.0
Rouwen Hennings,0.23,0.15,2.857,1.46,0.0,0.0,0.19,0.12,0.15,7.290000000000001,4.218999999999999,4.231,0.46,26.0,3.0,4.0,Alemania Bundesliga 2,3.0
Branimir Hrgota,0.33,0.24,4.622,1.88,0.0,0.0,0.18,0.21,0.06,7.165000000000001,1.8370000000000002,4.525,2.76,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Louis Schaub,0.2,0.12,4.231,1.2,0.04,0.0,0.12,0.28,0.2,7.678,4.348,4.423,0.84,25.0,2.0,4.0,Alemania Bundesliga 2,3.0
Kwadwo Duah,0.33,0.21,5.5,2.42,0.0,0.0,0.12,0.06,0.0,6.196,3.882,4.537,1.09,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Oladapo Afolayan,0.19,0.0,4.444,1.75,0.0,0.0,0.19,0.19,0.13,7.375,2.927,4.317,2.38,16.0,2.0,4.0,Alemania Bundesliga 2,3.0
Lukas Daschner,0.26,0.29,4.090999999999999,2.03,0.0,0.0,0.47,0.29,0.18,7.881,3.3329999999999997,3.529,0.74,34.0,2.0,4.0,Alemania Bundesliga 2,3.0
Andreas Albers,0.18,0.18,3.81,1.97,0.09,0.0,0.18,0.12,0.03,6.0409999999999995,5.306,4.734,0.79,34.0,3.0,4.0,Alemania Bundesliga 2,3.0
Kai Pröger,0.3,0.09,5.431,2.24,0.0,0.0,0.58,0.15,0.09,6.544,2.647,4.144,0.97,33.0,3.0,4.0,Alemania Bundesliga 2,3.0
Alexander Esswein,0.14,0.07,5.455,1.24,0.0,0.0,0.14,0.17,0.24,6.88,3.721,4.2780000000000005,1.0,29.0,3.0,4.0,Alemania Bundesliga 2,3.0
Daniel Ginczek,0.17,0.04,3.8890000000000002,1.09,0.0,0.0,0.09,0.17,0.17,5.845000000000001,3.8240000000000003,4.148,0.74,23.0,3.0,4.0,Alemania Bundesliga 2,3.0
Janni Serra,0.23,0.17,5.385,1.5,0.1,0.0,0.13,0.07,0.0,6.95,4.529,4.226,0.5,30.0,2.0,4.0,Alemania Bundesliga 2,3.0
Robert Leipertz,0.37,0.37,4.167,1.77,0.0,0.0,0.43,0.07,0.03,7.003,2.0829999999999997,4.236,1.23,30.0,2.0,4.0,Alemania Bundesliga 2,3.0
Håvard Nielsen,0.24,0.33,4.024,1.82,0.12,0.0,0.36,0.06,0.06,6.271,5.0,4.245,1.15,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Tatsuya Ito,0.15,0.09,6.25,1.24,0.0,0.0,0.03,0.15,0.15,8.004999999999999,1.0,5.0,0.73,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Charalambos Makridis,0.12,0.16,5.938000000000001,1.2,0.0,0.0,0.16,0.12,0.08,7.377,3.684,5.577,0.64,25.0,2.0,4.0,Alemania Bundesliga 2,3.0
Simone Rapp,0.11,0.07,5.0,0.71,0.07,0.0,0.0,0.04,0.11,5.656000000000001,5.699,5.038,0.29,28.0,3.0,4.0,Alemania Bundesliga 2,3.0
Hendrik Weydandt,0.09,0.17,6.923,1.04,0.04,0.0,0.13,0.09,0.04,5.297,5.122,5.163,0.78,23.0,2.0,4.0,Alemania Bundesliga 2,3.0
Johannes Eggestein,0.24,0.24,2.0,1.52,0.05,0.0,0.14,0.0,0.05,7.712999999999999,3.492,2.966,0.33,21.0,2.0,4.0,Alemania Bundesliga 2,3.0
Sirlord Conteh,0.18,0.48,4.286,1.06,0.0,0.0,0.18,0.09,0.09,7.712999999999999,3.714,4.545,1.09,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Christoph Daferner,0.1,0.28,4.0,1.59,0.03,0.0,0.0,0.07,0.0,6.309,3.974,3.9659999999999997,0.59,29.0,2.0,4.0,Alemania Bundesliga 2,3.0
Dennis Srbeny,0.12,0.12,6.8180000000000005,1.06,0.03,0.0,0.12,0.15,0.06,7.484999999999999,4.054,4.538,0.48,33.0,2.0,4.0,Alemania Bundesliga 2,3.0
Nicklas Shipnoski,0.05,0.0,4.737,0.82,0.0,0.0,0.59,0.09,0.09,6.08,4.0,4.608,0.23,22.0,2.0,4.0,Alemania Bundesliga 2,3.0
Jann-Fiete Arp,0.04,0.19,4.839,0.92,0.0,0.0,0.19,0.19,0.08,6.117,3.3329999999999997,4.321,1.23,26.0,1.0,4.0,Alemania Bundesliga 2,3.0
Ragnar Ache,0.22,0.31,3.404,2.19,0.06,0.0,0.09,0.13,0.06,5.535,5.33,4.4,0.63,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
András Németh,0.18,0.0,7.5,0.45,0.09,0.0,0.0,0.0,0.0,6.098,5.455,5.714,0.09,11.0,1.0,4.0,Alemania Bundesliga 2,3.0
Abu-Bekir Ömer El-Zein,0.0,0.08,6.5,0.46,0.0,0.0,0.15,0.15,0.15,8.051,3.3329999999999997,4.928,0.46,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Braydon Manu,0.25,0.21,2.817,2.0,0.04,0.0,0.07,0.32,0.25,6.752,2.712,3.3329999999999997,1.75,28.0,2.0,4.0,Alemania Bundesliga 2,3.0
Felix Lohkemper,0.15,0.05,5.455,1.25,0.1,0.0,0.15,0.05,0.05,7.116,3.636,3.854,0.6,20.0,2.0,4.0,Alemania Bundesliga 2,3.0
Aaron Seydel,0.08,0.08,3.3329999999999997,0.62,0.0,0.0,0.0,0.0,0.0,5.227,6.4,5.238,0.38,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
Mathias Honsak,0.27,0.4,3.3329999999999997,1.87,0.13,0.0,0.47,0.07,0.07,7.111,4.75,3.9659999999999997,0.53,15.0,2.0,4.0,Alemania Bundesliga 2,3.0
Connor Metcalfe,0.1,0.1,4.286,0.77,0.0,0.0,0.37,0.1,0.07,7.82,2.857,4.088,0.63,30.0,1.0,4.0,Alemania Bundesliga 2,3.0
Filip Stojilković,0.2,0.47,3.75,1.67,0.07,0.0,0.13,0.13,0.0,7.0,3.75,3.6710000000000003,0.47,15.0,1.0,4.0,Alemania Bundesliga 2,3.0
Nils Fröling,0.12,0.08,4.839,0.69,0.0,0.0,0.08,0.04,0.0,6.906000000000001,3.721,4.891,0.38,26.0,1.0,4.0,Alemania Bundesliga 2,3.0
Stefan Schimmer,0.09,0.09,5.0,0.75,0.06,0.0,0.0,0.03,0.06,6.103,3.38,3.8259999999999996,0.31,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Lex-Tyger Lobinger,0.07,0.03,7.273000000000001,0.59,0.0,0.0,0.14,0.07,0.03,5.496,4.054,4.286,0.28,29.0,1.0,4.0,Alemania Bundesliga 2,3.0
Luc Ihorst,0.0,0.09,4.444,1.0,0.0,0.0,0.09,0.09,0.09,5.932,4.7829999999999995,4.909000000000001,0.64,11.0,1.0,4.0,Alemania Bundesliga 2,3.0
Ahmed Kutucu,0.09,0.0,5.0,1.0,0.0,0.0,0.09,0.0,0.05,5.674,4.483,4.375,0.45,22.0,1.0,4.0,Alemania Bundesliga 2,3.0
Bryan Lasme,0.22,0.25,4.915,1.59,0.0,0.0,0.06,0.13,0.09,5.789,5.391,4.495,0.59,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Ransford Yeboah Königsdörffer,0.26,0.13,5.0,1.39,0.03,0.0,0.19,0.1,0.03,7.261,5.0,4.227,0.52,31.0,1.0,4.0,Alemania Bundesliga 2,3.0
Oscar Vilhelmsson,0.14,0.0,10.0,0.79,0.0,0.0,0.07,0.0,0.0,5.372999999999999,4.286,4.098,0.29,14.0,1.0,4.0,Alemania Bundesliga 2,3.0
Prince-Osei Owusu,0.28,0.34,4.878,1.34,0.06,0.0,0.13,0.0,0.03,6.687,4.383,3.868,0.78,32.0,2.0,4.0,Alemania Bundesliga 2,3.0
Armindo Sieb,0.13,0.13,3.5090000000000003,2.07,0.03,0.0,0.1,0.1,0.03,5.833,4.118,3.5140000000000002,0.5,30.0,1.0,4.0,Alemania Bundesliga 2,3.0
Manuel Wintzheimer,0.16,0.04,5.25,1.0,0.0,0.0,0.12,0.12,0.04,7.383,3.0,3.5840000000000005,0.72,25.0,1.0,4.0,Alemania Bundesliga 2,3.0
Malik Batmaz,0.1,0.15,5.625,0.65,0.0,0.0,0.05,0.1,0.0,7.2379999999999995,2.0,3.1,0.55,20.0,1.0,4.0,Alemania Bundesliga 2,3.0
Franck Evina,0.23,0.08,0.0,0.92,0.08,0.0,0.08,0.0,0.08,6.866,4.074,3.5479999999999996,0.54,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
John Verhoek,0.07,0.21,3.158,1.32,0.04,0.0,0.32,0.07,0.07,5.688000000000001,4.891,4.337,1.39,28.0,3.0,4.0,Alemania Bundesliga 2,3.0
Tarsis Bonga,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.08,0.0,5.455,5.652,4.286,0.38,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
David Otto,0.07,0.04,4.706,0.63,0.04,0.0,0.04,0.07,0.0,7.609,3.75,3.4880000000000004,0.3,27.0,1.0,4.0,Alemania Bundesliga 2,3.0
Nicolò Tresoldi,0.0,0.31,10.0,0.85,0.0,0.0,0.08,0.08,0.0,5.833,3.3329999999999997,4.237,0.54,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Kwasi Okyere Wriedt,0.12,0.27,4.0,1.73,0.0,0.0,0.04,0.08,0.04,6.338,4.247,3.6990000000000003,1.08,26.0,2.0,4.0,Alemania Bundesliga 2,3.0
Lion Lauberbach,0.12,0.18,4.49,1.35,0.0,0.0,0.15,0.06,0.06,5.835,4.474,3.846,0.47,34.0,2.0,4.0,Alemania Bundesliga 2,3.0
Jan Luca Schuler,0.08,0.25,6.667,0.92,0.0,0.0,0.33,0.17,0.0,6.792,3.9130000000000003,3.8810000000000002,0.33,12.0,1.0,4.0,Alemania Bundesliga 2,3.0
Matej Pulkrab,0.0,0.13,3.077,0.63,0.0,0.0,0.06,0.06,0.0,5.773,4.286,3.961,1.19,16.0,2.0,4.0,Alemania Bundesliga 2,3.0
Maximilian Beier,0.21,0.18,2.899,1.45,0.0,0.0,0.33,0.03,0.0,6.691,3.868,3.682,0.91,33.0,1.0,4.0,Alemania Bundesliga 2,3.0
Jona Niemiec,0.08,0.08,4.444,0.33,0.0,0.0,0.08,0.08,0.08,5.345000000000001,2.778,3.3329999999999997,0.33,12.0,1.0,4.0,Alemania Bundesliga 2,3.0
Dickson Abiama,0.1,0.13,3.3329999999999997,0.9,0.0,0.0,0.1,0.07,0.0,5.845000000000001,3.714,3.571,0.5,30.0,2.0,4.0,Alemania Bundesliga 2,3.0
Kemal Ademi,0.06,0.13,5.455,0.75,0.0,0.0,0.06,0.0,0.0,6.484999999999999,6.537999999999999,5.333,0.75,16.0,2.0,4.0,Alemania Bundesliga 2,3.0
Kai Brünker,0.0,0.13,8.0,0.35,0.0,0.0,0.04,0.09,0.04,5.818,5.231,4.696,0.26,23.0,2.0,4.0,Alemania Bundesliga 2,3.0
Aygün Yıldırım,0.04,0.13,4.138,0.96,0.0,0.0,0.0,0.0,0.0,6.529000000000001,1.8920000000000001,3.3329999999999997,0.79,24.0,2.0,4.0,Alemania Bundesliga 2,3.0
Erik Shuranov,0.06,0.06,3.75,0.44,0.0,0.0,0.0,0.0,0.0,6.515000000000001,2.5,3.617,0.63,16.0,1.0,4.0,Alemania Bundesliga 2,3.0
Richmond Tachie,0.0,0.0,3.636,0.29,0.0,0.0,0.24,0.12,0.0,8.4,3.3329999999999997,4.038,0.47,17.0,1.0,4.0,Alemania Bundesliga 2,3.0
Lukas Hinterseer,0.09,0.18,3.3329999999999997,0.73,0.05,0.0,0.05,0.09,0.05,6.327,4.5,4.34,1.14,22.0,3.0,4.0,Alemania Bundesliga 2,3.0
Etienne Amenyido,0.08,0.31,4.286,1.38,0.0,0.0,0.46,0.15,0.0,7.406999999999999,2.8129999999999997,3.3869999999999996,1.46,13.0,2.0,4.0,Alemania Bundesliga 2,3.0
Igor Matanović,0.0,0.06,0.0,1.44,0.0,0.0,0.11,0.0,0.06,6.167,3.7840000000000003,2.716,0.39,18.0,1.0,4.0,Alemania Bundesliga 2,3.0
Leo Scienza,0.0,0.0,2.222,0.18,0.0,0.0,0.18,0.0,0.0,6.0,1.6670000000000003,4.082,1.09,11.0,2.0,4.0,Alemania Bundesliga 2,3.0
Afimico Pululu,0.08,0.08,4.444,0.23,0.0,0.0,0.0,0.0,0.0,5.806,4.444,4.118,0.38,13.0,1.0,4.0,Alemania Bundesliga 2,3.0
Magnus Warming,0.0,0.17,4.0,0.56,0.0,0.0,0.06,0.0,0.0,6.203,2.9170000000000003,3.7880000000000003,0.39,18.0,1.0,4.0,Alemania Bundesliga 2,3.0
Christian Kühlwetter,0.04,0.0,0.625,0.92,0.0,0.0,0.25,0.0,0.04,6.04,3.529,2.609,0.38,24.0,2.0,4.0,Alemania Bundesliga 2,3.0
Beni Badibanga,0.25,0.08,5.2170000000000005,2.17,0.0,1.67,0.25,0.42,0.0,7.626,4.286,4.894,1.92,12.0,2.0,4.0,Canada Premier League,4.0
Matteo de Brienne,0.15,0.05,5.116,0.85,0.0,0.0,2.1,0.35,0.15,7.858,6.956999999999999,5.8149999999999995,1.25,20.0,1.0,4.0,Canada Premier League,4.0
