Name,Goals,Big chances missed,Successful dribbles %,Total shots,Headed goals,Set piece conversion %,Interceptions,Big chances created,Assists,Accurate passes %,Aerial duels won %,Total duels won %,Was fouled,Appearances,Age Range,Position,League,Level
Juan Cavallaro,0.09,0.13,0.525,0.96,0.04,0.0,0.13,0.04,0.04,0.7387999999999999,0.5,0.5034000000000001,0.74,23.0,2.0,4.0,Chile Primera,3.0
Germán Estigarribia,0.08,0.0,0.4286,0.63,0.0,0.0,0.29,0.04,0.04,0.6114,0.4545,0.46959999999999996,0.88,24.0,2.0,4.0,Chile Primera,3.0
Andrés Vilches,0.06,0.0,0.6470999999999999,0.61,0.0,0.0,0.0,0.0,0.06,0.7654000000000001,0.3226,0.3626,0.44,18.0,3.0,4.0,Chile Primera,3.0
Mathías Pinto,0.12,0.06,0.5,1.12,0.0,0.0,0.0,0.12,0.12,0.7422,0.4286,0.3594,0.41,17.0,2.0,4.0,Chile Primera,3.0
Cristian Aravena,0.17,0.0,0.2857,0.83,0.0,0.0,0.17,0.0,0.0,0.7361,0.25,0.4483,0.5,12.0,2.0,4.0,Chile Primera,3.0
Marcelo Estigarribia,0.0,0.21,0.5625,1.07,0.0,0.0,0.0,0.0,0.07,0.5515,0.5342,0.5122,0.64,14.0,2.0,4.0,Chile Primera,3.0
Fabián Orellana,0.0,0.08,0.3333,0.85,0.0,0.0,0.15,0.0,0.0,0.7402,0.4,0.413,0.38,13.0,3.0,4.0,Chile Primera,3.0
Juan Carlos Gaete,0.04,0.48,0.493,2.52,0.0,0.0,0.52,0.12,0.04,0.7920999999999999,0.3043,0.3235,0.28,25.0,2.0,4.0,Chile Primera,3.0
Sebastián Ubilla,0.0,0.0,0.5,0.56,0.0,0.0,0.44,0.0,0.0,0.7051000000000001,0.23079999999999998,0.4639,0.72,18.0,3.0,4.0,Chile Primera,3.0
Ignacio Ibáñez,0.0,0.13,0.4583,0.67,0.0,0.0,0.07,0.07,0.07,0.8349000000000001,0.0,0.35480000000000006,0.2,15.0,2.0,4.0,Chile Primera,3.0
Richard Paredes,0.11,0.11,0.4545,0.95,0.0,0.0,0.05,0.0,0.0,0.6995,0.4706,0.41840000000000005,0.79,19.0,2.0,4.0,Chile Primera,3.0
Thomas Rodríguez,0.0,0.0,0.4545,0.15,0.0,0.0,0.0,0.0,0.0,0.7928000000000001,0.5,0.4286,0.31,13.0,2.0,4.0,Chile Primera,3.0
Maykol Sánchez,0.0,0.0,0.3333,0.45,0.0,0.0,0.09,0.0,0.0,0.5684,0.2353,0.22949999999999998,0.36,11.0,1.0,4.0,Chile Primera,3.0
José Kanté,0.88,0.13,0.7097,3.06,0.13,0.0,0.5,0.63,0.38,0.7167,0.4839,0.4604,1.13,16.0,3.0,4.0,China CFA,4.0
Rômulo,0.38,0.03,0.39660000000000006,2.34,0.0,0.14,0.59,0.44,0.19,0.7648999999999999,0.3,0.5161,2.31,32.0,2.0,4.0,China CFA,4.0
Cryzan,0.81,0.35,0.4779,3.58,0.03,1.61,0.35,0.39,0.19,0.7955,0.3922,0.43420000000000003,1.81,31.0,2.0,4.0,China CFA,4.0
Davidson,0.55,0.21,0.3986,3.27,0.0,0.0,0.09,0.52,0.39,0.8022,0.4458,0.4585,3.24,33.0,3.0,4.0,China CFA,4.0
Marcão,1.04,0.35,0.45280000000000004,4.04,0.42,0.0,0.19,0.12,0.08,0.5679000000000001,0.6412,0.49670000000000003,1.23,26.0,2.0,4.0,China CFA,4.0
Yuning Zhang,0.63,0.17,0.47729999999999995,3.6,0.2,0.95,0.13,0.2,0.13,0.7428,0.4298,0.42229999999999995,1.87,30.0,2.0,4.0,China CFA,4.0
Paulinho,0.11,0.07,0.5119,1.32,0.0,0.0,0.21,0.39,0.21,0.8454,0.1818,0.5169,1.86,28.0,2.0,4.0,China CFA,4.0
Wu Lei,0.92,0.75,0.25,3.33,0.0,0.0,0.17,0.08,0.0,0.7866,0.37839999999999996,0.4493000000000001,0.92,12.0,3.0,4.0,China CFA,4.0
Nyasha Mushekwi,0.58,0.45,0.425,3.23,0.1,0.0,0.32,0.16,0.1,0.7542,0.5182000000000001,0.4755,1.55,31.0,3.0,4.0,China CFA,4.0
Marouane Fellaini,0.25,0.21,0.625,2.0,0.11,0.0,0.21,0.07,0.07,0.8908,0.7154,0.622,0.64,28.0,3.0,4.0,China CFA,4.0
Erik,0.31,0.23,0.4714,1.65,0.0,0.0,0.35,0.19,0.35,0.774,0.3958,0.4984,2.92,26.0,2.0,4.0,China CFA,4.0
Felipe Silva,0.33,0.19,0.44,1.95,0.1,4.76,0.14,0.14,0.19,0.6517000000000001,0.597,0.508,1.33,21.0,3.0,4.0,China CFA,4.0
Liangming Lin,0.44,0.19,0.2885,2.56,0.15,0.0,0.44,0.11,0.07,0.6819,0.5152,0.4451,1.0,27.0,2.0,4.0,China CFA,4.0
Ademilson,0.41,0.19,0.36840000000000006,2.11,0.0,0.0,0.11,0.04,0.15,0.8028,0.3667,0.47980000000000006,1.48,27.0,2.0,4.0,China CFA,4.0
Júnior Negrão,0.45,0.1,0.5263,2.45,0.05,0.63,0.0,0.1,0.05,0.6990999999999999,0.5318999999999999,0.44439999999999996,0.4,20.0,3.0,4.0,China CFA,4.0
Jianrong Zhu,0.35,0.09,0.3333,1.3,0.04,0.0,0.0,0.04,0.0,0.6359,0.5393,0.5461,1.17,23.0,3.0,4.0,China CFA,4.0
Liyu Yang,0.28,0.03,0.46509999999999996,1.91,0.09,0.0,0.25,0.16,0.0,0.7282,0.4144,0.483,0.97,32.0,2.0,4.0,China CFA,4.0
Oscar Taty Maritu,0.21,0.31,0.5455,1.97,0.03,0.0,0.07,0.24,0.28,0.7228,0.5213,0.4935000000000001,2.1,29.0,1.0,4.0,China CFA,4.0
Aleksa Vukanović,0.35,0.27,0.4423,1.92,0.0,0.0,0.38,0.04,0.19,0.7179000000000001,0.41980000000000006,0.41900000000000004,1.65,26.0,3.0,4.0,China CFA,4.0
Henrique Dourado,0.38,0.08,0.55,2.54,0.0,0.0,0.0,0.31,0.31,0.7513,0.5682,0.49689999999999995,2.92,13.0,3.0,4.0,China CFA,4.0
Christian Bassogog,0.23,0.23,0.46989999999999993,1.41,0.0,0.0,0.18,0.23,0.14,0.7725,0.2727,0.46409999999999996,1.09,22.0,2.0,4.0,China CFA,4.0
Felicio Brown Forbes,0.4,0.23,0.4286,2.23,0.03,0.0,0.07,0.03,0.03,0.7761,0.4079,0.39759999999999995,1.37,30.0,3.0,4.0,China CFA,4.0
Guido Carrillo,0.15,0.31,0.5,2.69,0.08,0.0,0.08,0.08,0.08,0.7787000000000001,0.5658000000000001,0.4959,0.62,13.0,3.0,4.0,China CFA,4.0
Long Tan,0.31,0.16,0.5161,1.94,0.03,0.0,0.31,0.16,0.13,0.7670999999999999,0.4574,0.4485,1.44,32.0,3.0,4.0,China CFA,4.0
Song Wenjie,0.22,0.13,0.4375,1.57,0.09,0.0,0.13,0.13,0.09,0.6908,0.5949,0.5314,1.0,23.0,3.0,4.0,China CFA,4.0
Issa Kallon,0.06,0.17,0.5714,0.67,0.0,0.0,0.17,0.33,0.22,0.8248999999999999,0.3333,0.6581999999999999,1.39,18.0,2.0,4.0,China CFA,4.0
Matheus Saldanha,0.16,0.58,0.4255,2.32,0.0,0.0,0.16,0.26,0.21,0.7281,0.2237,0.43329999999999996,3.53,19.0,1.0,4.0,China CFA,4.0
Frank Acheampong,0.33,0.13,0.4918,1.88,0.04,1.39,0.04,0.04,0.04,0.8412000000000001,0.3396,0.49090000000000006,3.25,24.0,2.0,4.0,China CFA,4.0
Fernando Karanga,0.45,0.32,0.35619999999999996,2.09,0.14,0.0,0.27,0.0,0.09,0.6708,0.4412,0.41790000000000005,1.95,22.0,3.0,4.0,China CFA,4.0
Shihao Wei,0.21,0.1,0.4592,2.34,0.0,0.43,0.24,0.0,0.07,0.8015000000000001,0.3529,0.4567,1.97,29.0,2.0,4.0,China CFA,4.0
Romain Alessandrini,0.14,0.0,0.1176,1.21,0.0,0.0,0.36,0.29,0.14,0.8028,0.5238,0.4545,1.93,14.0,3.0,4.0,China CFA,4.0
Ziming Wang,0.2,0.12,0.55,1.32,0.08,0.0,0.2,0.0,0.08,0.8251000000000002,0.5278,0.4825,0.96,25.0,2.0,4.0,China CFA,4.0
Cherif Ndiaye,0.38,0.63,0.4483,2.29,0.13,0.0,0.04,0.04,0.04,0.7876000000000001,0.35109999999999997,0.3954,1.92,24.0,2.0,4.0,China CFA,4.0
Streli Mamba,0.19,0.31,0.5,1.31,0.0,0.0,0.19,0.06,0.0,0.7253000000000001,0.22219999999999998,0.35340000000000005,0.56,16.0,2.0,4.0,China CFA,4.0
Yan Xiangchuang,0.11,0.11,0.25,1.26,0.0,0.0,0.04,0.15,0.3,0.7037,0.22579999999999997,0.2953,0.48,27.0,3.0,4.0,China CFA,4.0
Xie Weijun,0.25,0.21,0.3333,1.11,0.14,0.0,0.32,0.0,0.07,0.5977,0.5192,0.5059,1.18,28.0,2.0,4.0,China CFA,4.0
Lin Gao,0.2,0.1,0.3182,0.9,0.05,0.0,0.15,0.0,0.0,0.713,0.3973,0.4667,1.65,20.0,3.0,4.0,China CFA,4.0
Ruofan Liu,0.08,0.2,0.5,1.44,0.04,0.0,0.2,0.12,0.08,0.696,0.5625,0.4829,0.96,25.0,1.0,4.0,China CFA,4.0
Shenglong Li,0.07,0.2,0.0,1.0,0.07,0.0,0.07,0.13,0.07,0.7245,0.47220000000000006,0.475,0.87,15.0,3.0,4.0,China CFA,4.0
Guichao Wu,0.1,0.14,0.7143,0.81,0.0,0.0,0.24,0.0,0.1,0.8484999999999999,0.16670000000000004,0.42310000000000003,0.62,21.0,2.0,4.0,China CFA,4.0
Robert Berić,0.15,0.31,0.4286,1.88,0.0,0.0,0.04,0.08,0.08,0.7556999999999999,0.2979,0.4128,1.5,26.0,3.0,4.0,China CFA,4.0
Chisom Egbuchulam,0.16,0.21,0.5714,1.47,0.05,0.0,0.21,0.05,0.0,0.7376999999999999,0.33849999999999997,0.39230000000000004,0.32,19.0,3.0,4.0,China CFA,4.0
Deabeas Owusu-Sekyere,0.24,0.24,0.5682,1.71,0.0,0.0,0.12,0.24,0.24,0.7071999999999999,0.3913,0.441,1.41,17.0,1.0,4.0,China CFA,4.0
Tianyu Guo,0.19,0.25,0.11109999999999999,2.38,0.06,0.0,0.13,0.0,0.0,0.7093,0.6065999999999999,0.425,0.63,16.0,1.0,4.0,China CFA,4.0
Zhang Wei,0.29,0.1,0.375,1.43,0.1,0.0,0.33,0.1,0.05,0.61,0.3766,0.375,0.76,21.0,1.0,4.0,China CFA,4.0
Xu Yang,0.2,0.05,0.3077,0.6,0.1,0.0,0.1,0.05,0.1,0.539,0.5137999999999999,0.4794,1.35,20.0,3.0,4.0,China CFA,4.0
Chen Keqiang,0.2,0.2,0.15380000000000002,1.2,0.0,0.0,0.4,0.0,0.0,0.7561,0.4167,0.39620000000000005,0.4,15.0,1.0,4.0,China CFA,4.0
Hu Jinghang,0.03,0.07,0.47830000000000006,1.31,0.03,0.0,0.31,0.03,0.1,0.7707999999999999,0.5895,0.5446,2.52,29.0,2.0,4.0,China CFA,4.0
Hong Gui,0.12,0.04,0.41379999999999995,1.2,0.0,0.0,0.2,0.08,0.16,0.7490000000000001,0.2241,0.3179,0.8,25.0,2.0,4.0,China CFA,4.0
Liu Zhurun,0.12,0.12,0.45,0.59,0.0,0.0,0.18,0.18,0.06,0.7059000000000001,0.15789999999999998,0.3875,0.71,17.0,1.0,4.0,China CFA,4.0
Dong Han,0.14,0.14,0.3333,0.64,0.0,0.0,0.0,0.0,0.0,0.7687999999999999,0.4286,0.44290000000000007,0.71,14.0,1.0,4.0,China CFA,4.0
Jingbin Wang,0.0,0.04,0.16670000000000004,0.62,0.0,0.0,0.04,0.08,0.0,0.6901999999999999,0.3626,0.3714,0.5,26.0,2.0,4.0,China CFA,4.0
Zhao Ziye,0.1,0.05,0.3333,0.33,0.05,0.0,0.43,0.0,0.0,0.7172,0.5455,0.44439999999999996,1.29,21.0,1.0,4.0,China CFA,4.0
Ling Jie,0.09,0.18,0.3333,0.59,0.0,0.0,0.0,0.0,0.05,0.747,0.2083,0.3564,1.32,22.0,1.0,4.0,China CFA,4.0
Meng Junjie,0.0,0.0,0.0,0.36,0.0,0.0,0.18,0.0,0.0,0.7872,0.3333,0.41180000000000005,0.64,11.0,2.0,4.0,China CFA,4.0
Shipeng Luo,0.0,0.0,0.0,0.23,0.0,0.0,0.08,0.0,0.0,0.7940999999999999,0.35710000000000003,0.3333,0.31,13.0,1.0,4.0,China CFA,4.0
Du Yuezheng,0.0,0.0,0.75,0.36,0.0,0.0,0.14,0.0,0.0,0.7353000000000001,0.2692,0.3429,0.5,14.0,1.0,4.0,China CFA,4.0
Xiang Baixu,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6937000000000001,0.39390000000000003,0.4667,1.25,12.0,2.0,4.0,China CFA,4.0
Wei Ren,0.0,0.05,0.2667,0.64,0.0,0.0,0.55,0.05,0.05,0.741,0.34740000000000004,0.43879999999999997,2.41,22.0,2.0,4.0,China CFA,4.0
Congyao Yin,0.0,0.13,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.6923,0.3333,0.413,0.53,15.0,2.0,4.0,China CFA,4.0
Luis Carlos Ruiz Morales,0.61,0.11,0.5714,2.28,0.11,0.0,0.17,0.11,0.06,0.6884,0.43550000000000005,0.5418999999999999,2.22,18.0,3.0,4.0,Colombia Primera,3.0
Dayro Moreno,0.62,0.14,0.35710000000000003,2.86,0.19,0.0,0.19,0.05,0.1,0.7252,0.24,0.39799999999999996,0.86,21.0,3.0,4.0,Colombia Primera,3.0
Miguel Borja,0.59,0.24,0.6,3.71,0.12,0.0,0.06,0.0,0.0,0.7423999999999998,0.4,0.418,0.59,17.0,2.0,4.0,Colombia Primera,3.0
Leonardo Castro,0.56,0.06,0.21619999999999998,2.75,0.19,0.0,0.25,0.06,0.06,0.6847,0.31110000000000004,0.4067,2.25,16.0,3.0,4.0,Colombia Primera,3.0
Andrés Rentería,0.46,0.31,0.625,3.23,0.0,0.0,0.08,0.08,0.15,0.7807,0.4648,0.46959999999999996,0.85,13.0,2.0,4.0,Colombia Primera,3.0
Anderson Plata,0.4,0.07,0.45,1.53,0.07,0.0,0.47,0.6,0.27,0.7440000000000001,0.23079999999999998,0.3818,0.93,15.0,3.0,4.0,Colombia Primera,3.0
Adrián Ramos,0.29,0.29,0.7368000000000001,2.53,0.0,0.0,0.18,0.12,0.24,0.7698999999999999,0.3143,0.4,0.76,17.0,3.0,4.0,Colombia Primera,3.0
Luciano Pons,0.45,0.18,0.22219999999999998,2.82,0.05,0.0,0.23,0.09,0.0,0.7259,0.36939999999999995,0.3907,1.45,22.0,3.0,4.0,Colombia Primera,3.0
Pablo Sabbag,0.29,0.17,0.5660000000000001,2.92,0.0,0.0,0.25,0.21,0.13,0.6706,0.4096,0.4603,1.63,24.0,2.0,4.0,Colombia Primera,3.0
Brayan Fernandez,0.29,0.12,0.3333,2.12,0.18,0.0,0.18,0.12,0.18,0.6865000000000001,0.4565000000000001,0.42210000000000003,1.47,17.0,3.0,4.0,Colombia Primera,3.0
Duvier Riascos,0.5,0.31,0.45,2.56,0.19,0.0,0.25,0.19,0.13,0.6934999999999999,0.29510000000000003,0.34759999999999996,1.19,16.0,3.0,4.0,Colombia Primera,3.0
Wilson Morelo,0.56,0.28,0.2143,2.11,0.06,0.0,0.0,0.17,0.0,0.7726000000000001,0.3333,0.39049999999999996,1.33,18.0,3.0,4.0,Colombia Primera,3.0
Mender García,0.28,0.28,0.4,2.28,0.0,0.0,0.39,0.11,0.06,0.7414000000000001,0.37929999999999997,0.3798,0.94,18.0,2.0,4.0,Colombia Primera,3.0
Teófilo Gutiérrez,0.15,0.15,0.5,0.92,0.0,0.0,0.46,0.23,0.31,0.7602,0.25,0.3913,0.85,13.0,3.0,4.0,Colombia Primera,3.0
Andrey Estupiñán,0.0,0.0,0.65,0.58,0.0,0.0,0.33,0.17,0.0,0.7920999999999999,0.4286,0.6197,1.42,12.0,2.0,4.0,Colombia Primera,3.0
Fredy Salazar,0.08,0.0,0.3846,1.54,0.0,0.0,0.46,0.08,0.0,0.7468,0.35710000000000003,0.5059,1.92,13.0,2.0,4.0,Colombia Primera,3.0
Carlos Rivas,0.0,0.0,0.5,2.09,0.0,0.0,0.09,0.36,0.09,0.703,0.0,0.4407,0.82,11.0,2.0,4.0,Colombia Primera,3.0
Jefferson Duque,0.33,0.25,0.1818,1.5,0.08,0.0,0.13,0.13,0.08,0.6328,0.4583,0.3608,0.29,24.0,3.0,4.0,Colombia Primera,3.0
Faber Andrés Gil,0.0,0.17,0.7778,0.83,0.0,0.0,0.33,0.17,0.08,0.6436,0.22219999999999998,0.5915,1.17,12.0,2.0,4.0,Colombia Primera,3.0
Ayron Del Valle,0.18,0.0,0.22219999999999998,1.29,0.0,0.0,0.06,0.12,0.06,0.6835,0.40909999999999996,0.38239999999999996,0.88,17.0,3.0,4.0,Colombia Primera,3.0
Kener Valencia,0.15,0.0,0.5,1.08,0.0,0.0,0.15,0.15,0.15,0.6957,0.6,0.5156000000000001,0.69,13.0,1.0,4.0,Colombia Primera,3.0
Brayan Gil,0.16,0.16,0.4615000000000001,1.47,0.05,0.0,0.53,0.11,0.05,0.6954,0.4459,0.4274,0.53,19.0,1.0,4.0,Colombia Primera,3.0
Diego Herazo,0.3,0.3,0.3333,2.15,0.0,0.0,0.1,0.05,0.0,0.7029000000000001,0.4167,0.4,0.4,20.0,2.0,4.0,Colombia Primera,3.0
Ruyery Blanco,0.13,0.06,1.0,1.13,0.0,0.0,0.06,0.13,0.13,0.8056,0.25,0.42619999999999997,0.69,16.0,2.0,4.0,Colombia Primera,3.0
Brayan Léon Muñiz,0.19,0.13,0.2727,1.13,0.06,0.0,0.13,0.06,0.06,0.5789,0.5,0.4299,1.38,16.0,1.0,4.0,Colombia Primera,3.0
Jesus Hernandez,0.27,0.09,0.6,0.95,0.0,0.0,0.14,0.09,0.09,0.7878999999999999,0.3367,0.3425,0.41,22.0,2.0,4.0,Colombia Primera,3.0
Juan Fernando Caicedo,0.28,0.33,0.6842,1.61,0.11,0.0,0.0,0.11,0.0,0.7268000000000001,0.4,0.43689999999999996,0.61,18.0,3.0,4.0,Colombia Primera,3.0
Darwin Lopez,0.3,0.2,0.4545,2.3,0.0,0.0,0.15,0.05,0.0,0.758,0.25,0.37,0.95,20.0,3.0,4.0,Colombia Primera,3.0
Alejandro Barbaro,0.0,0.0,0.3636,1.42,0.0,0.0,0.0,0.0,0.0,0.7426,0.5832999999999999,0.4688000000000001,0.58,12.0,3.0,4.0,Colombia Primera,3.0
Ethan González,0.08,0.0,0.4375,1.08,0.0,0.0,0.15,0.08,0.0,0.6739,0.561,0.5102,1.23,13.0,3.0,4.0,Colombia Primera,3.0
Michael Rangel,0.23,0.18,0.75,1.14,0.09,0.0,0.14,0.09,0.09,0.6757,0.31579999999999997,0.49119999999999997,1.23,22.0,3.0,4.0,Colombia Primera,3.0
Marcílio Silva,0.08,0.0,0.3714,0.92,0.0,0.0,0.08,0.08,0.0,0.7284,0.4,0.4368000000000001,1.08,13.0,1.0,4.0,Colombia Primera,3.0
Edward Bolaños,0.13,0.06,0.22219999999999998,1.38,0.0,0.0,0.06,0.06,0.06,0.6364,0.6667000000000001,0.3874,0.63,16.0,2.0,4.0,Colombia Primera,3.0
Diber Cambindo,0.05,0.15,0.6667000000000001,1.3,0.0,0.0,0.1,0.05,0.05,0.6585,0.3077,0.35590000000000005,0.55,20.0,2.0,4.0,Colombia Primera,3.0
Diego Valdes,0.09,0.36,0.5,1.82,0.0,0.0,0.18,0.09,0.09,0.5918,0.3889,0.3981,1.18,11.0,3.0,4.0,Colombia Primera,3.0
Jader Valencia,0.13,0.04,0.3,1.13,0.0,0.0,0.13,0.04,0.0,0.7227,0.44189999999999996,0.3361,0.38,24.0,1.0,4.0,Colombia Primera,3.0
José Sinisterra,0.0,0.14,0.6429,0.64,0.0,0.0,0.57,0.07,0.07,0.7745999999999998,0.3,0.5325,0.71,14.0,2.0,4.0,Colombia Primera,3.0
Fernando Coniglio,0.0,0.06,0.4667,0.59,0.0,0.0,0.18,0.0,0.0,0.5923,0.5806,0.5472,0.53,17.0,3.0,4.0,Colombia Primera,3.0
Adrián Estacio,0.18,0.0,0.5,1.18,0.0,0.0,0.0,0.0,0.0,0.7484999999999999,0.5625,0.5169,2.09,11.0,2.0,4.0,Colombia Primera,3.0
Alejandro Gabriel Quintana,0.14,0.0,0.11109999999999999,0.64,0.0,0.0,0.0,0.0,0.0,0.5945999999999999,0.48979999999999996,0.3814,0.5,14.0,3.0,4.0,Colombia Primera,3.0
Ángelo Rodríguez,0.0,0.27,0.5556,1.45,0.0,0.0,0.18,0.18,0.0,0.604,0.5294,0.40979999999999994,0.73,11.0,3.0,4.0,Colombia Primera,3.0
Gustavo Ramírez,0.16,0.11,0.625,0.89,0.05,0.0,0.11,0.0,0.0,0.7256999999999999,0.3488,0.35109999999999997,0.53,19.0,3.0,4.0,Colombia Primera,3.0
Johan Caballero,0.06,0.06,0.35710000000000003,1.17,0.06,0.0,0.5,0.11,0.06,0.8061,0.25,0.4167,1.11,18.0,2.0,4.0,Colombia Primera,3.0
Carmelo Valencia,0.15,0.1,0.0,0.65,0.05,0.0,0.05,0.05,0.05,0.6446999999999999,0.3529,0.35,0.05,20.0,3.0,4.0,Colombia Primera,3.0
Jose Barragan,0.2,0.07,0.25,0.87,0.13,0.0,0.13,0.0,0.0,0.5926,0.4,0.38,0.33,15.0,1.0,4.0,Colombia Primera,3.0
Harold Mosquera,0.0,0.07,0.40909999999999996,1.13,0.0,0.0,0.27,0.0,0.0,0.7683,0.5,0.5257999999999999,1.47,15.0,2.0,4.0,Colombia Primera,3.0
Ricardo Márquez,0.0,0.0,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.5,0.6667000000000001,0.4667,0.23,13.0,2.0,4.0,Colombia Primera,3.0
Joider Micolta,0.0,0.07,0.4615000000000001,0.8,0.0,0.0,0.13,0.0,0.07,0.6476000000000001,0.5882,0.5060000000000001,0.8,15.0,1.0,4.0,Colombia Primera,3.0
Deiler Córdoba,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6279,0.4286,0.45099999999999996,0.75,12.0,1.0,4.0,Colombia Primera,3.0
Daiver Vega,0.08,0.08,0.4545,0.92,0.08,0.0,0.23,0.08,0.0,0.6735,0.28,0.41490000000000005,1.15,13.0,2.0,4.0,Colombia Primera,3.0
Yeison Moreno,0.07,0.0,0.0,0.33,0.0,0.0,0.07,0.0,0.0,0.7826,0.44439999999999996,0.3514,0.2,15.0,2.0,4.0,Colombia Primera,3.0
Joel Contreras,0.0,0.0,0.6765000000000001,0.46,0.0,0.0,0.31,0.0,0.0,0.7748,0.0,0.48239999999999994,0.69,13.0,1.0,4.0,Colombia Primera,3.0
Hassan Vergara,0.08,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.7254999999999999,0.31579999999999997,0.3243,0.42,12.0,1.0,4.0,Colombia Primera,3.0
Juan Tegue,0.0,0.0,0.1818,0.5,0.0,0.0,0.08,0.08,0.08,0.7,0.15380000000000002,0.3,0.75,12.0,1.0,4.0,Colombia Primera,3.0
Bryan Castrillón,0.0,0.13,0.3846,0.87,0.0,0.0,0.27,0.0,0.0,0.807,0.2,0.43479999999999996,0.47,15.0,1.0,4.0,Colombia Primera,3.0
Isaac Camargo,0.0,0.09,0.5556,0.45,0.0,0.0,0.09,0.0,0.0,0.7826,0.22219999999999998,0.3235,0.36,11.0,1.0,4.0,Colombia Primera,3.0
Marko Livaja,0.56,0.38,0.3729,2.82,0.06,0.0,0.09,0.32,0.38,0.6501,0.49439999999999995,0.42090000000000005,2.03,34.0,2.0,4.0,Croacia HNL,3.0
Dion Drena Beljo,0.5,0.13,0.375,1.69,0.19,0.0,0.25,0.19,0.13,0.7159,0.5692,0.4459,1.44,16.0,1.0,4.0,Croacia HNL,3.0
Bruno Petković,0.36,0.07,0.3333,1.89,0.11,0.6,0.11,0.11,0.21,0.682,0.5217,0.439,0.96,28.0,2.0,4.0,Croacia HNL,3.0
Ante Erceg,0.52,0.24,0.5918,2.33,0.05,0.53,0.29,0.1,0.05,0.7545000000000001,0.3467,0.43620000000000003,1.57,21.0,3.0,4.0,Croacia HNL,3.0
Ramón Miérez,0.36,0.24,0.5435000000000001,2.48,0.18,0.0,0.24,0.09,0.0,0.6396999999999999,0.45299999999999996,0.4508,2.12,33.0,2.0,4.0,Croacia HNL,3.0
Sandro Kulenović,0.26,0.18,0.5417000000000001,2.18,0.03,0.0,0.35,0.21,0.18,0.6823,0.5316,0.4842,0.91,34.0,1.0,4.0,Croacia HNL,3.0
Matija Frigan,0.48,0.3,0.4194,2.7,0.11,0.0,0.19,0.11,0.07,0.6459,0.3407,0.3924,1.59,27.0,1.0,4.0,Croacia HNL,3.0
Fran Brodić,0.35,0.12,0.4043,2.09,0.03,0.0,0.32,0.0,0.06,0.6996000000000001,0.40270000000000006,0.42210000000000003,1.35,34.0,2.0,4.0,Croacia HNL,3.0
Josip Drmić,0.17,0.17,0.4545,1.26,0.0,0.0,0.09,0.23,0.17,0.7575,0.3636,0.36219999999999997,0.23,35.0,3.0,4.0,Croacia HNL,3.0
Monsef Bakrar,0.26,0.16,0.39390000000000003,1.71,0.03,0.0,0.16,0.06,0.06,0.6289,0.29089999999999994,0.4025,1.13,31.0,1.0,4.0,Croacia HNL,3.0
Indrit Tuci,0.2,0.2,0.3889,1.67,0.03,0.0,0.17,0.1,0.17,0.6137999999999999,0.5079,0.4534,0.7,30.0,1.0,4.0,Croacia HNL,3.0
Kristian Fućak,0.24,0.05,0.4706,0.86,0.0,0.0,0.48,0.1,0.05,0.5932000000000001,0.5079,0.4483,1.19,21.0,2.0,4.0,Croacia HNL,3.0
Michele Šego,0.11,0.11,0.35710000000000003,1.71,0.0,0.0,0.25,0.18,0.14,0.7315,0.3333,0.44189999999999996,1.57,28.0,1.0,4.0,Croacia HNL,3.0
Arb Manaj,0.05,0.05,0.625,0.95,0.0,0.0,0.25,0.05,0.0,0.6585,0.5,0.5081,0.85,20.0,2.0,4.0,Croacia HNL,3.0
Caio Cruz,0.09,0.0,0.3333,1.09,0.0,0.0,0.09,0.09,0.0,0.6383,0.36840000000000006,0.4412,0.36,11.0,1.0,4.0,Croacia HNL,3.0
Duje Čop,0.19,0.19,0.375,1.62,0.05,0.0,0.29,0.1,0.1,0.5884,0.3043,0.37579999999999997,0.9,21.0,3.0,4.0,Croacia HNL,3.0
Ivan Krstanović,0.16,0.13,0.25,1.09,0.0,0.0,0.16,0.06,0.06,0.5984,0.44670000000000004,0.4458,0.84,32.0,3.0,4.0,Croacia HNL,3.0
Ivan Dolček,0.17,0.03,0.4844,1.55,0.0,0.0,0.28,0.1,0.07,0.6613000000000001,0.3243,0.3762,0.9,29.0,1.0,4.0,Croacia HNL,3.0
Niko Domjanić,0.18,0.12,0.2,0.47,0.06,0.0,0.06,0.0,0.0,0.7333,0.47370000000000007,0.4688000000000001,0.06,17.0,1.0,4.0,Croacia HNL,3.0
Stipe Biuk,0.07,0.07,0.4667,1.67,0.0,0.0,0.27,0.0,0.13,0.6888,0.3889,0.4545,1.67,15.0,1.0,4.0,Croacia HNL,3.0
Ante Crnac,0.17,0.09,0.4667,1.66,0.0,0.0,0.29,0.0,0.03,0.6488,0.4598,0.4514,0.71,35.0,1.0,4.0,Croacia HNL,3.0
Näis Djouahra,0.05,0.0,0.6389,0.58,0.0,0.0,0.16,0.05,0.0,0.711,0.44439999999999996,0.5158,0.21,19.0,1.0,4.0,Croacia HNL,3.0
