Name,Goals,Successful dribbles %,Total shots,Set piece conversion %,Tackles,Interceptions,Dribbled past,Big chances created,Assists,Total passes,Accurate passes %,Accurate final third passes,Accurate long balls %,Aerial duels won %,Total duels won %,Was fouled,Fouls,Appearances,Age Range,Position,League,Level
Alex Collado,0.07,0.5,1.13,0.0,1.73,0.13,0.33,0.2,0.07,0.20929999999999999,0.8439,0.07,0.6818000000000001,0.3846,0.5446,0.67,0.6,15.0,1.0,3.0,España La Liga 1,1.0
Omar Mascarell,0.0,0.6774,0.32,0.0,1.89,1.61,1.18,0.07,0.04,0.44290000000000007,0.8676999999999999,0.0604,0.5964,0.5625,0.5514,0.61,0.75,28.0,2.0,3.0,España La Liga 1,1.0
Samuel Chukwueze,0.16,0.5309,1.62,0.0,0.38,0.32,0.43,0.16,0.14,0.2324,0.7826,0.08349999999999999,0.5385,0.41180000000000005,0.48680000000000007,0.92,0.51,37.0,1.0,3.0,España La Liga 1,1.0
Martín Zubimendi,0.03,0.47370000000000007,0.36,0.0,1.64,1.03,0.58,0.14,0.08,0.5003,0.8562000000000001,0.0897,0.5903,0.6374000000000001,0.549,0.86,1.39,36.0,1.0,3.0,España La Liga 1,1.0
Monchu,0.09,0.5882,1.18,0.0,1.52,0.55,0.82,0.15,0.06,0.29359999999999997,0.8318000000000001,0.061799999999999994,0.6309,0.36,0.467,0.85,1.39,33.0,1.0,3.0,España La Liga 1,1.0
Álvaro Aguado,0.03,0.5909,0.59,0.0,0.79,0.38,0.29,0.12,0.06,0.31560000000000005,0.8518000000000001,0.0791,0.7342,0.4688000000000001,0.6069,0.97,0.38,34.0,2.0,3.0,España La Liga 1,1.0
Álex Berenguer,0.11,0.45679999999999993,1.51,0.0,1.57,0.27,1.0,0.22,0.03,0.207,0.7479999999999998,0.07809999999999999,0.4468,0.44870000000000004,0.42700000000000005,0.68,1.3,37.0,2.0,3.0,España La Liga 1,1.0
Mauro Arambarri,0.0,1.0,0.62,0.0,1.08,1.08,1.08,0.15,0.08,0.2915,0.8231999999999999,0.0492,0.6418,0.5556,0.4681,0.85,1.62,13.0,2.0,3.0,España La Liga 1,1.0
Oriol Romeu,0.06,0.9523999999999999,0.73,0.0,2.12,1.12,0.76,0.0,0.0,0.4861,0.8728,0.073,0.6127000000000001,0.45880000000000004,0.5094,1.0,1.79,33.0,3.0,3.0,España La Liga 1,1.0
Edu Expósito,0.07,0.6111,0.68,0.0,1.21,0.43,0.36,0.11,0.07,0.1707,0.7907999999999998,0.0475,0.4423,0.5385,0.6111,1.04,0.5,28.0,2.0,3.0,España La Liga 1,1.0
Koke,0.0,0.6190000000000001,0.48,0.0,1.67,0.61,1.33,0.03,0.09,0.6042000000000001,0.8906999999999999,0.12240000000000001,0.6429,0.44,0.5048,0.82,0.61,33.0,3.0,3.0,España La Liga 1,1.0
Yéremy Pino,0.11,0.5854,1.39,0.0,1.72,0.42,0.97,0.28,0.14,0.22469999999999998,0.7948000000000001,0.0817,0.5882,0.3934,0.4758,1.47,1.81,36.0,1.0,3.0,España La Liga 1,1.0
Gavi,0.06,0.5094,0.78,0.0,1.31,0.5,0.94,0.17,0.11,0.3208,0.8753,0.1025,0.6939,0.5417000000000001,0.483,2.0,2.06,36.0,1.0,3.0,España La Liga 1,1.0
Eduardo Camavinga,0.0,0.6032,0.49,0.0,1.84,0.46,1.08,0.05,0.03,0.38299999999999995,0.9118,0.1051,0.7681,0.6667000000000001,0.5794,1.86,1.05,37.0,1.0,3.0,España La Liga 1,1.0
Ivan Rakitić,0.03,0.5,1.0,0.0,1.19,0.87,0.68,0.06,0.1,0.37160000000000004,0.8359000000000001,0.10060000000000001,0.632,0.5,0.55,0.87,0.52,31.0,3.0,3.0,España La Liga 1,1.0
Étienne Capoue,0.11,0.5849,0.93,0.0,0.75,0.68,0.29,0.11,0.0,0.3682,0.8835999999999999,0.0925,0.6609999999999999,0.5682,0.5990000000000001,1.46,0.64,28.0,3.0,3.0,España La Liga 1,1.0
Mikel Vesga,0.08,0.5556,0.78,0.0,1.58,1.0,1.19,0.03,0.08,0.41359999999999997,0.8422,0.1069,0.7214,0.5752000000000002,0.4935000000000001,0.58,1.22,36.0,2.0,3.0,España La Liga 1,1.0
Iñigo Ruiz de Galarreta,0.0,0.5938000000000001,0.33,0.0,1.8,1.0,1.07,0.07,0.03,0.3937,0.8501000000000002,0.0727,0.6347999999999999,0.4545,0.49290000000000006,1.53,2.0,30.0,2.0,3.0,España La Liga 1,1.0
Yannick Carrasco,0.2,0.5405,1.91,0.0,1.0,0.34,0.89,0.17,0.09,0.2606,0.8476,0.09140000000000001,0.6154,0.35710000000000003,0.4481,0.6,0.69,35.0,2.0,3.0,España La Liga 1,1.0
Fernando,0.0,0.75,0.27,0.0,1.55,1.09,0.55,0.05,0.05,0.3918,0.8875,0.060899999999999996,0.6709,0.6061,0.5455,0.41,0.77,22.0,3.0,3.0,España La Liga 1,1.0
Óscar Rodríguez,0.06,0.4583,1.3,0.0,0.97,0.73,0.45,0.06,0.0,0.29359999999999997,0.8431000000000001,0.07880000000000001,0.5529,0.35480000000000006,0.4878,0.79,0.67,33.0,2.0,3.0,España La Liga 1,1.0
Thomas Lemar,0.04,0.5832999999999999,0.48,0.0,1.11,0.26,0.67,0.07,0.11,0.2811,0.8841,0.0833,0.675,0.4167,0.5252000000000001,0.63,0.26,27.0,2.0,3.0,España La Liga 1,1.0
Vinícius Souza,0.03,0.5882,0.29,0.0,2.94,1.41,0.76,0.0,0.03,0.2662,0.8010999999999998,0.0471,0.49459999999999993,0.5255,0.5598,1.12,1.91,34.0,1.0,3.0,España La Liga 1,1.0
Rodri Sánchez,0.07,0.4833,0.5,0.0,0.53,0.43,0.3,0.17,0.1,0.26530000000000004,0.8995000000000002,0.0973,0.6744,0.1429,0.5276,1.3,0.2,30.0,1.0,3.0,España La Liga 1,1.0
Nabil Fekir,0.13,0.47220000000000006,1.67,0.0074,0.73,0.07,0.47,0.2,0.13,0.2867,0.8465,0.12,0.4375,0.4211,0.5,2.6,1.4,15.0,2.0,3.0,España La Liga 1,1.0
Papu Gómez,0.05,0.5172,1.16,0.0,0.32,0.21,0.42,0.21,0.05,0.2532,0.8856999999999999,0.08470000000000001,0.7297,0.3333,0.49459999999999993,1.16,0.32,19.0,3.0,3.0,España La Liga 1,1.0
Rubén García,0.07,0.4,0.69,0.0,0.69,0.41,0.59,0.1,0.07,0.1662,0.7967,0.051,0.6087,0.2553,0.3957,0.59,0.48,29.0,2.0,3.0,España La Liga 1,1.0
Santi Comesaña,0.09,0.6604000000000001,0.71,0.0,2.03,0.91,1.26,0.0,0.06,0.3477,0.8381000000000001,0.0974,0.7073,0.4211,0.4703,0.8,1.4,35.0,2.0,3.0,España La Liga 1,1.0
Andrés Guardado,0.04,0.5556,0.31,0.0,1.58,0.85,0.96,0.08,0.04,0.3265,0.8515999999999999,0.06,0.6036,0.3696,0.4771,0.38,0.62,26.0,3.0,3.0,España La Liga 1,1.0
Franco Cervi,0.0,0.48840000000000006,0.64,0.0,2.11,1.0,0.92,0.06,0.11,0.19830000000000003,0.7759,0.051100000000000007,0.41859999999999997,0.3243,0.5531,1.17,0.75,36.0,2.0,3.0,España La Liga 1,1.0
Oihan Sancet,0.28,0.6479,1.61,0.0,0.75,0.11,0.72,0.25,0.06,0.26280000000000003,0.8298000000000001,0.09559999999999999,0.6570999999999999,0.5318999999999999,0.47629999999999995,1.5,1.14,36.0,1.0,3.0,España La Liga 1,1.0
Manu Morlanes,0.06,0.75,0.44,0.0,1.56,0.38,0.69,0.06,0.0,0.1675,0.8432999999999999,0.0375,0.6522,0.28,0.5376000000000001,0.56,0.44,16.0,1.0,3.0,España La Liga 1,1.0
Iván Sánchez,0.04,0.6792,0.68,0.0,0.8,0.32,0.68,0.16,0.04,0.174,0.8437,0.056799999999999996,0.5806,0.1429,0.5941,1.72,0.36,25.0,3.0,3.0,España La Liga 1,1.0
Saúl Ñíguez,0.1,0.8571,0.68,0.0,1.35,0.48,0.48,0.03,0.03,0.1552,0.8067,0.0261,0.5185000000000001,0.6029,0.5495,0.16,1.1,31.0,2.0,3.0,España La Liga 1,1.0
Nico Williams,0.17,0.48,1.69,0.0,0.86,0.22,0.61,0.19,0.11,0.21359999999999998,0.7841,0.0875,0.5385,0.4255,0.4521,0.97,0.64,36.0,1.0,3.0,España La Liga 1,1.0
Kike Pérez,0.03,0.5172,1.28,0.0,1.86,0.56,1.19,0.08,0.06,0.3147,0.7935,0.0708,0.6148,0.5079,0.4907,1.58,1.58,36.0,2.0,3.0,España La Liga 1,1.0
Isco,0.0,0.55,0.33,0.0,1.25,0.83,0.5,0.17,0.17,0.3275,0.8676999999999999,0.1025,0.5714,0.2632,0.5118,2.83,0.92,12.0,3.0,3.0,España La Liga 1,1.0
Dani García,0.0,1.0,0.36,0.0,1.84,0.76,0.72,0.04,0.08,0.28479999999999994,0.7992,0.0512,0.5125,0.5526,0.539,0.56,1.36,25.0,3.0,3.0,España La Liga 1,1.0
Jon Moncayola,0.03,0.5714,0.97,0.0,1.49,0.46,1.24,0.03,0.08,0.3551,0.8158,0.0873,0.5884999999999999,0.5313000000000001,0.4627000000000001,0.46,0.95,37.0,2.0,3.0,España La Liga 1,1.0
Samuel Costa,0.03,0.45,0.63,0.0,1.91,1.16,1.0,0.03,0.06,0.3366,0.7985,0.0366,0.5517,0.6667000000000001,0.5509999999999999,1.38,1.59,32.0,1.0,3.0,España La Liga 1,1.0
Hugo Guillamón,0.04,0.25,0.16,0.0,0.8,0.76,0.64,0.12,0.16,0.3948,0.8440000000000001,0.0984,0.6063000000000001,0.5,0.46580000000000005,1.36,1.4,25.0,1.0,3.0,España La Liga 1,1.0
Paul Akouokou,0.0,0.6,0.25,0.0,1.33,1.0,0.58,0.0,0.0,0.1417,0.9353,0.01669999999999999,0.7692,0.4615000000000001,0.5577,0.33,0.58,12.0,2.0,3.0,España La Liga 1,1.0
Asier Illarramendi,0.04,1.0,0.46,0.0,1.5,0.75,1.17,0.0,0.0,0.26039999999999996,0.8623999999999998,0.05380000000000001,0.4706,0.44439999999999996,0.4832,0.54,1.04,24.0,3.0,3.0,España La Liga 1,1.0
Lucas Torró,0.03,0.6111,0.85,0.0,1.45,1.27,0.73,0.0,0.0,0.353,0.8069,0.056100000000000004,0.4792,0.6324,0.5301,0.94,1.94,33.0,2.0,3.0,España La Liga 1,1.0
Nemanja Maksimović,0.0,0.3333,0.62,0.0,1.41,1.17,0.45,0.0,0.0,0.19099999999999998,0.787,0.0341,0.44439999999999996,0.6,0.548,0.28,0.86,29.0,2.0,3.0,España La Liga 1,1.0
Fran Beltrán,0.0,0.7273000000000001,0.67,0.0,0.94,1.47,1.14,0.06,0.06,0.4875,0.9009,0.0925,0.7184999999999999,0.2727,0.3818,0.44,0.72,36.0,1.0,3.0,España La Liga 1,1.0
Dani Rodríguez,0.09,0.5385,0.71,0.0,1.2,0.6,0.71,0.14,0.17,0.18460000000000001,0.8204,0.049699999999999994,0.6779999999999999,0.22920000000000001,0.4,0.94,1.4,35.0,3.0,3.0,España La Liga 1,1.0
Théo Bongonda,0.13,0.4878,1.39,0.0,0.9,0.19,0.74,0.1,0.1,0.1323,0.7609999999999999,0.04189999999999999,0.4615000000000001,0.5185000000000001,0.5042,1.19,0.48,31.0,2.0,3.0,España La Liga 1,1.0
Joaquín,0.0,0.6470999999999999,0.36,0.0,0.14,0.18,0.09,0.09,0.09,0.1309,0.8506999999999999,0.050499999999999996,0.44439999999999996,0.16670000000000004,0.5349,0.36,0.05,22.0,3.0,3.0,España La Liga 1,1.0
Yan Couto,0.04,0.5091,0.32,0.0,1.0,0.2,0.32,0.16,0.08,0.18720000000000003,0.7885,0.04519999999999999,0.4474,0.125,0.5111,0.6,0.48,25.0,1.0,3.0,España La Liga 1,1.0
Ilaix Moriba,0.0,0.5455,0.88,0.0,1.46,0.17,0.42,0.13,0.08,0.205,0.8089,0.0629,0.6215999999999999,0.4808,0.5412,1.38,1.33,24.0,1.0,3.0,España La Liga 1,1.0
Borja García,0.09,0.5455,0.73,0.0,0.91,0.45,0.64,0.09,0.0,0.2391,0.8212999999999999,0.061799999999999994,0.6,0.4615000000000001,0.56,1.82,0.36,11.0,3.0,3.0,España La Liga 1,1.0
Joan Jordán,0.0,0.5556,0.57,0.0,1.39,0.7,0.96,0.0,0.04,0.47130000000000005,0.8847,0.12569999999999998,0.7059000000000001,0.47830000000000006,0.43799999999999994,0.52,1.48,23.0,2.0,3.0,España La Liga 1,1.0
Óscar Valentín,0.0,0.3889,0.38,0.0,2.71,1.29,2.21,0.0,0.0,0.3432,0.8192,0.0697,0.5145000000000001,0.375,0.44900000000000007,1.47,2.21,34.0,2.0,3.0,España La Liga 1,1.0
Tete Morente,0.13,0.44439999999999996,1.44,0.0,1.03,0.78,0.66,0.03,0.0,0.1972,0.8081999999999999,0.0613,0.6225999999999999,0.625,0.4764,0.66,1.0,32.0,2.0,3.0,España La Liga 1,1.0
Ramón Terrats,0.04,0.5152,0.79,0.0,0.79,0.46,0.5,0.08,0.04,0.205,0.8637999999999999,0.0475,0.75,0.3,0.45990000000000003,0.88,0.71,24.0,1.0,3.0,España La Liga 1,1.0
Lucas Ocampos,0.21,0.4237,1.58,0.0,1.16,0.42,1.21,0.11,0.0,0.21110000000000004,0.7706000000000001,0.0658,0.3125,0.6383,0.4975,1.26,0.79,19.0,2.0,3.0,España La Liga 1,1.0
Gonzalo Melero,0.15,0.47220000000000006,0.89,0.0,1.19,0.26,1.04,0.11,0.11,0.27740000000000004,0.8678,0.067,0.8125,0.4688000000000001,0.46730000000000005,1.11,0.89,27.0,2.0,3.0,España La Liga 1,1.0
Nicolás González,0.04,0.8234999999999999,0.54,0.0,1.04,0.73,0.62,0.04,0.04,0.29690000000000005,0.8744,0.0873,0.4565000000000001,0.6429,0.5307000000000001,0.5,1.27,26.0,1.0,3.0,España La Liga 1,1.0
Francis Coquelin,0.06,0.5,0.44,0.0,1.13,0.56,0.0,0.13,0.0,0.1888,0.8742000000000002,0.0375,0.6364,0.6,0.5156000000000001,0.44,0.69,16.0,3.0,3.0,España La Liga 1,1.0
Rubén Alcaraz,0.1,0.5455,1.1,0.0,1.39,0.61,1.13,0.1,0.0,0.32130000000000003,0.8143,0.057699999999999994,0.6061,0.5085000000000001,0.4503999999999999,1.06,1.45,31.0,3.0,3.0,España La Liga 1,1.0
Óliver Torres,0.09,0.4688000000000001,0.69,0.0,1.22,0.31,1.28,0.13,0.03,0.31909999999999994,0.8159000000000001,0.1119,0.6606000000000001,0.28,0.4157,1.41,0.94,32.0,2.0,3.0,España La Liga 1,1.0
Ayoze Pérez,0.16,0.5832999999999999,1.79,0.0,1.63,0.63,1.58,0.16,0.05,0.1974,0.8107,0.07110000000000001,0.8,0.25,0.44,1.53,1.68,19.0,2.0,3.0,España La Liga 1,1.0
Carles Pérez,0.09,0.4583,1.54,0.0,1.11,0.17,1.26,0.09,0.14,0.18489999999999998,0.8609,0.07110000000000001,0.7059000000000001,0.1304,0.3913,1.06,1.0,35.0,2.0,3.0,España La Liga 1,1.0
Aimar Oroz,0.1,0.5849,0.74,0.0,0.84,0.77,0.71,0.1,0.19,0.26030000000000003,0.8029999999999999,0.08869999999999999,0.6215999999999999,0.3036,0.447,1.97,1.16,31.0,1.0,3.0,España La Liga 1,1.0
Roque Mesa,0.07,0.5172,0.9,0.0,0.93,0.45,0.9,0.03,0.03,0.32519999999999993,0.8334999999999999,0.0659,0.5948,0.3235,0.39390000000000003,0.86,1.31,29.0,3.0,3.0,España La Liga 1,1.0
José Ángel Carmona,0.16,0.5,0.53,0.0,1.53,0.79,0.89,0.05,0.05,0.2321,0.8027,0.0384,0.4667,0.3214,0.42469999999999997,0.68,1.74,19.0,1.0,3.0,España La Liga 1,1.0
Yangel Herrera,0.1,0.6,1.2,0.0,1.3,0.2,0.45,0.1,0.1,0.1975,0.8278,0.04650000000000001,0.5,0.3673,0.4286,1.1,1.7,20.0,2.0,3.0,España La Liga 1,1.0
Ander Herrera,0.0,0.5556,0.59,0.0,1.06,0.65,0.71,0.12,0.06,0.2624,0.843,0.0553,0.4643,0.5832999999999999,0.4556,0.65,1.18,17.0,3.0,3.0,España La Liga 1,1.0
Álex Fernández,0.11,0.5556,0.61,0.0,0.46,0.29,0.36,0.04,0.0,0.2432,0.8664000000000001,0.0486,0.6452,0.2857,0.3697,0.5,0.25,28.0,3.0,3.0,España La Liga 1,1.0
Rodrigo Riquelme,0.12,0.44530000000000003,1.65,0.0,0.59,0.32,0.76,0.21,0.12,0.1841,0.7587999999999999,0.0682,0.4857,0.40909999999999996,0.4266,1.06,0.79,34.0,1.0,3.0,España La Liga 1,1.0
Unai López,0.03,0.4615000000000001,0.76,0.0,0.94,0.44,0.71,0.0,0.06,0.2526,0.8452,0.0665,0.6583,0.2917,0.4146,0.5,0.65,34.0,2.0,3.0,España La Liga 1,1.0
Juan Cruz,0.0,0.5455,0.07,0.0,0.89,0.48,0.41,0.04,0.0,0.28740000000000004,0.8054000000000001,0.04559999999999999,0.44290000000000007,0.45,0.5,0.33,0.63,27.0,3.0,3.0,España La Liga 1,1.0
Darko Brašanac,0.04,0.5714,0.44,0.0,1.16,0.48,0.44,0.04,0.04,0.146,0.8273999999999999,0.04639999999999999,0.5832999999999999,0.5,0.5299,0.56,0.64,25.0,3.0,3.0,España La Liga 1,1.0
Renato Tapia,0.0,0.6111,0.54,0.0,1.68,0.68,0.68,0.04,0.0,0.2832,0.86,0.0429,0.5923,0.5909,0.5405,0.57,1.04,28.0,2.0,3.0,España La Liga 1,1.0
Raúl García,0.06,0.5455,1.49,0.0,0.34,0.17,0.29,0.06,0.09,0.08539999999999999,0.6455,0.025099999999999997,0.52,0.5125,0.5065999999999999,0.54,0.4,35.0,3.0,3.0,España La Liga 1,1.0
Íñigo Eguaras,0.04,0.8,0.32,0.0,0.44,0.24,0.52,0.04,0.04,0.21400000000000002,0.8504999999999998,0.0372,0.6182000000000001,0.375,0.4643,0.32,0.28,25.0,3.0,3.0,España La Liga 1,1.0
Erik Lamela,0.19,0.4925,1.47,0.0,1.44,0.22,0.69,0.06,0.0,0.2259,0.7981,0.085,0.8125,0.3478,0.3754,0.66,1.84,32.0,3.0,3.0,España La Liga 1,1.0
Franck Kessié,0.04,0.6,0.54,0.0,0.54,0.43,0.36,0.04,0.04,0.1593,0.8676999999999999,0.0268,0.5832999999999999,0.4667,0.48450000000000004,0.57,0.61,28.0,2.0,3.0,España La Liga 1,1.0
César de la Hoz,0.04,0.5,0.28,0.0,1.52,0.56,0.72,0.12,0.0,0.21960000000000002,0.7905,0.02799999999999999,0.4935000000000001,0.46299999999999997,0.5097,0.48,0.84,25.0,3.0,3.0,España La Liga 1,1.0
Luiz Henrique,0.03,0.5283000000000001,1.27,0.0,1.45,0.42,0.73,0.12,0.09,0.15760000000000002,0.7635,0.039400000000000004,0.4545,0.4058,0.46490000000000004,1.24,0.76,33.0,1.0,3.0,España La Liga 1,1.0
Francisco Portillo,0.07,0.5625,0.19,0.0,0.48,0.26,0.48,0.04,0.04,0.16149999999999998,0.8119,0.0496,0.4667,0.5,0.4545,0.11,0.07,27.0,3.0,3.0,España La Liga 1,1.0
José Carlos Lazo,0.09,0.3333,0.55,0.0,0.45,0.27,0.0,0.18,0.09,0.03,0.7878999999999999,0.01,0.0,0.0,0.48150000000000004,0.55,0.27,11.0,2.0,3.0,España La Liga 1,1.0
Martin Hongla,0.0,0.8181999999999999,0.06,0.0,1.13,0.5,0.63,0.0,0.0,0.3875,0.8339,0.0375,0.5351,0.3043,0.4253,0.19,1.31,16.0,2.0,3.0,España La Liga 1,1.0
Ismaila Ciss,0.03,0.5,0.63,0.0,1.22,0.69,0.59,0.0,0.0,0.21660000000000001,0.8283,0.0325,0.6667000000000001,0.5484,0.4715,0.41,1.19,32.0,2.0,3.0,España La Liga 1,1.0
Iván Martín,0.13,0.5909,0.75,0.0,0.38,0.38,0.63,0.25,0.13,0.2692,0.8513999999999998,0.0692,0.7646999999999999,0.4286,0.36589999999999995,0.54,0.75,24.0,1.0,3.0,España La Liga 1,1.0
Pape Gueye,0.06,0.7,1.25,0.0,2.31,1.38,1.06,0.19,0.19,0.3331,0.8368000000000001,0.0681,0.6081,0.5278,0.5652,2.13,1.88,16.0,1.0,3.0,España La Liga 1,1.0
Clément Grenier,0.0,0.6,0.14,0.0,0.95,0.29,0.48,0.1,0.0,0.1519,0.7806000000000001,0.036699999999999997,0.5333,0.25,0.4432000000000001,0.62,1.0,21.0,3.0,3.0,España La Liga 1,1.0
Iddrisu Baba,0.0,0.6875,0.41,0.0,1.07,0.38,0.59,0.0,0.0,0.2,0.8190000000000001,0.0207,0.5733,0.5758,0.5317000000000001,1.03,1.07,29.0,2.0,3.0,España La Liga 1,1.0
Jaime Mata,0.06,0.4,0.78,0.0,0.72,0.17,0.83,0.11,0.06,0.0617,0.5766,0.013300000000000001,0.4,0.4,0.3678,0.39,0.94,18.0,3.0,3.0,España La Liga 1,1.0
Pablo Barrios,0.0,0.5556,0.57,0.0,0.9,0.43,0.33,0.05,0.05,0.209,0.8337,0.05,0.5,0.4,0.5417000000000001,0.57,0.33,21.0,1.0,3.0,España La Liga 1,1.0
Rubén Sobrino,0.09,0.4462,1.0,0.0,1.67,0.73,1.0,0.09,0.06,0.18,0.7340000000000001,0.050300000000000004,0.21739999999999998,0.47240000000000004,0.4690000000000001,1.61,1.52,33.0,3.0,3.0,España La Liga 1,1.0
Fidel,0.11,0.47759999999999997,0.52,0.0,0.56,0.19,1.26,0.19,0.07,0.30560000000000004,0.743,0.09,0.5753,0.25,0.3833,0.7,0.37,27.0,3.0,3.0,España La Liga 1,1.0
Fede San Emeterio,0.0,0.5,0.18,0.0,1.24,0.52,0.73,0.03,0.03,0.19640000000000002,0.7978000000000001,0.027000000000000003,0.5593,0.434,0.41900000000000004,0.67,1.76,33.0,2.0,3.0,España La Liga 1,1.0
Oier Zarraga,0.0,0.7143,0.69,0.0,0.54,0.38,0.46,0.08,0.0,0.1331,0.8208,0.0404,0.6364,0.4286,0.43479999999999996,0.46,0.65,26.0,1.0,3.0,España La Liga 1,1.0
Keidi Bare,0.0,0.4,0.28,0.0,0.83,0.61,0.33,0.0,0.06,0.145,0.8429000000000001,0.0294,0.56,0.35710000000000003,0.5224,0.72,0.61,18.0,2.0,3.0,España La Liga 1,1.0
Brian Ocampo,0.06,0.5135,0.72,0.0,1.0,0.17,0.72,0.17,0.06,0.18109999999999998,0.7822,0.0522,0.75,0.35,0.40570000000000006,1.5,1.78,18.0,1.0,3.0,España La Liga 1,1.0
Reinier,0.11,0.5294,0.56,0.0,0.67,0.28,0.33,0.11,0.06,0.1356,0.8073999999999999,0.039400000000000004,0.0,0.3333,0.4615000000000001,0.83,0.22,18.0,1.0,3.0,España La Liga 1,1.0
José Mari,0.0,0.5,0.28,0.0,0.89,0.28,0.33,0.06,0.0,0.1117,0.8358000000000001,0.0261,0.6923,0.4167,0.5167,0.39,0.33,18.0,3.0,3.0,España La Liga 1,1.0
Gonzalo Villar,0.0,0.7646999999999999,0.19,0.0,0.63,0.38,0.5,0.06,0.0,0.155,0.7984,0.0331,0.5385,0.5,0.4941,0.75,1.25,16.0,2.0,3.0,España La Liga 1,1.0
Portu,0.0,0.3714,0.44,0.0,0.82,0.5,0.71,0.03,0.09,0.15380000000000002,0.7170000000000001,0.0397,0.3171,0.3636,0.4343,0.74,0.74,34.0,3.0,3.0,España La Liga 1,1.0
Óscar Trejo,0.09,0.57,0.74,0.0,1.41,0.24,1.03,0.15,0.12,0.2824,0.8301999999999999,0.10289999999999999,0.5,0.23399999999999999,0.3943,1.91,2.26,34.0,3.0,3.0,España La Liga 1,1.0
Juanmi,0.18,0.44439999999999996,0.82,0.0,0.64,0.18,1.09,0.09,0.0,0.1091,0.8458,0.019500000000000003,0.6364,0.36,0.413,1.0,0.68,22.0,2.0,3.0,España La Liga 1,1.0
Luca De La Torre,0.0,0.6,0.61,0.0,1.0,0.32,0.71,0.07,0.07,0.2082,0.8662000000000001,0.0671,0.47830000000000006,0.17859999999999998,0.3725,0.43,1.18,28.0,2.0,3.0,España La Liga 1,1.0
Pablo Ibáñez Lumbreras,0.0,0.5714,0.8,0.0,1.16,0.32,0.92,0.08,0.04,0.1512,0.7406999999999999,0.0292,0.5128,0.3934,0.4302,0.64,0.88,25.0,2.0,3.0,España La Liga 1,1.0
Denis Suárez,0.0,0.6786,0.22,0.0,1.44,0.28,1.78,0.11,0.0,0.2278,0.7706999999999999,0.058899999999999994,0.3333,0.25,0.44060000000000005,0.78,0.89,18.0,2.0,3.0,España La Liga 1,1.0
Nicolás Melamed,0.03,0.43479999999999996,1.03,0.0,0.56,0.16,0.59,0.13,0.06,0.1259,0.8412000000000001,0.0453,0.47619999999999996,0.3171,0.4089,1.03,0.75,32.0,1.0,3.0,España La Liga 1,1.0
Jaime Seoane,0.0,0.4,0.13,0.0,0.63,0.06,0.38,0.06,0.0,0.0681,0.7981999999999999,0.015600000000000001,0.7,0.2857,0.40909999999999996,0.25,0.38,16.0,2.0,3.0,España La Liga 1,1.0
Yunus Musah,0.0,0.43550000000000005,0.67,0.0,1.45,0.33,0.3,0.09,0.06,0.2182,0.8181,0.0636,0.5918,0.43079999999999996,0.5035000000000001,1.27,1.27,33.0,1.0,3.0,España La Liga 1,1.0
Nicolás Fernández,0.0,0.3,0.28,0.0,1.28,0.28,0.44,0.06,0.06,0.10220000000000001,0.7826,0.03439999999999999,0.4706,0.1429,0.4675,0.5,0.61,18.0,1.0,3.0,España La Liga 1,1.0
Arnau Puigmal,0.05,0.3704,0.77,0.0,1.0,0.5,0.23,0.0,0.0,0.1045,0.7261,0.0268,0.15380000000000002,0.2727,0.5102,0.68,0.45,22.0,1.0,3.0,España La Liga 1,1.0
Rodrigo Battaglia,0.0,0.0,0.13,0.0,0.8,0.33,0.53,0.0,0.0,0.1527,0.8079000000000001,0.024699999999999996,0.4667,0.5789,0.5075,0.73,0.73,15.0,3.0,3.0,España La Liga 1,1.0
Carles Aleñá,0.06,0.6486,0.94,0.0,0.51,0.11,0.83,0.06,0.06,0.21660000000000001,0.7862999999999998,0.05309999999999999,0.5882,0.28300000000000003,0.4023,1.43,1.71,35.0,2.0,3.0,España La Liga 1,1.0
Ángel Algobia,0.0,0.6667000000000001,0.27,0.0,1.04,0.12,1.0,0.04,0.0,0.1954,0.8169,0.027700000000000006,0.5253999999999999,0.25,0.36090000000000005,0.38,1.19,26.0,1.0,3.0,España La Liga 1,1.0
Robert Navarro,0.0,0.4375,0.71,0.0,0.29,0.12,0.06,0.12,0.0,0.07119999999999999,0.7768999999999999,0.0259,1.0,0.5832999999999999,0.3906,0.35,0.47,17.0,1.0,3.0,España La Liga 1,1.0
Salvi Sánchez,0.0,0.3333,0.38,0.0,0.54,0.08,0.25,0.04,0.0,0.0633,0.6579,0.0204,0.3636,0.2667,0.4545,0.42,0.33,24.0,3.0,3.0,España La Liga 1,1.0
Iván Alejo,0.0,0.3243,0.74,0.0,1.03,0.16,0.65,0.06,0.03,0.0868,0.6690999999999999,0.0187,0.2778,0.5952,0.4871000000000001,1.42,1.23,31.0,2.0,3.0,España La Liga 1,1.0
Manu Trigueros,0.0,0.4,0.35,0.0,0.87,0.22,0.57,0.04,0.04,0.2291,0.8956000000000001,0.0774,0.6522,0.31579999999999997,0.42700000000000005,0.43,0.57,23.0,3.0,3.0,España La Liga 1,1.0
Toni Villa,0.04,0.3472,0.65,0.0,1.19,0.31,0.69,0.08,0.12,0.125,0.8123000000000001,0.0512,0.4545,0.2857,0.41989999999999994,0.73,0.46,26.0,2.0,3.0,España La Liga 1,1.0
